uniprot_id,module_color,module_num,gene
Q9HBL0,yellow,4,TNS1
Q9HBL7,yellow,4,PLGRKT
Q9HC38,red,6,GLOD4
Q9HCC0,blue,2,MCCC2
Q9HCP6,grey,0,HHATL
Q9HCU5,grey,0,PREB
Q9HD33,red,6,MRPL47
Q9HDC5,green,5,JPH1
Q9HDC9,turquoise,1,APMAP
Q9NNW7,grey,0,TXNRD2
Q9NP72,turquoise,1,RAB18
Q9NP74,grey,0,PALMD
Q9NP77,grey,0,SSU72
Q9NP79,turquoise,1,VTA1
Q9NP81,black,7,SARS2
Q9NP97,grey,0,DYNLRB1
Q9NP98,brown,3,MYOZ1
Q9NPC6,brown,3,MYOZ2
Q9NPF4,brown,3,OSGEP
Q9NPJ3,blue,2,ACOT13
Q9NQ50,blue,2,MRPL40
Q9NQC3,grey,0,RTN4
Q9NQE9,grey,0,HINT3
Q9NQP4,grey,0,PFDN4
Q9NQR4,grey,0,NIT2
Q9NQW7,brown,3,XPNPEP1
Q9NQX3,grey,0,GPHN
Q9NR12,brown,3,PDLIM7
Q9NR19,blue,2,ACSS2
Q9NR28,blue,2,DIABLO
Q9NR31,grey,0,SAR1A
Q9NR46,brown,3,SH3GLB2
Q9NR56,grey,0,MBNL1
Q9NRG7,blue,2,SDR39U1
Q9NRP0,grey,0,OSTC
Q9NRP2,yellow,4,CMC2
Q9NRV9,blue,2,HEBP1
Q9NRX4,grey,0,PHPT1
Q9NS69,yellow,4,TOMM22
Q9NS86,brown,3,LANCL2
Q9NSD9,turquoise,1,FARSB
Q9NSE4,blue,2,IARS2
Q9NTG7,yellow,4,SIRT3
Q9NTJ4,grey,0,MAN2C1
Q9NTK5,brown,3,OLA1
Q9NTM9,grey,0,CUTC
Q9NUB1,grey,0,ACSS1
Q9NUJ1,blue,2,ABHD10
Q9NUU7,grey,0,DDX19A
Q9NVA2,grey,0,SEPTIN11
Q9NVD7,brown,3,PARVA
Q9NVE7,blue,2,PANK4
Q9NVH1,yellow,4,DNAJC11
Q9NVH6,yellow,4,TMLHE
Q9NVI7,yellow,4,ATAD3A
Q9NVJ2,grey,0,ARL8B
Q9NVS2,black,7,MRPS18A
Q9NVS9,blue,2,PNPO
Q9NWU1,blue,2,OXSM
Q9NWU5,grey,0,MRPL22
Q9NWV4,brown,3,CZIB
Q9NWV8,brown,3,BABAM1
Q9NX14,yellow,4,NDUFB11
Q9NX40,blue,2,OCIAD1
Q9NX47,turquoise,1,MARCHF5
Q9NX63,yellow,4,CHCHD3
Q9NXA8,blue,2,SIRT5
Q9NXR7,grey,0,BABAM2
Q9NY33,turquoise,1,DPP3
Q9NY65,brown,3,TUBA8
Q9NYL2,grey,0,MAP3K20
Q9NYU2,grey,0,UGGT1
Q9NZ01,green,5,TECR
Q9NZ08,turquoise,1,ERAP1
Q9NZ45,blue,2,CISD1
Q9NZA1,brown,3,CLIC5
Q9NZB2,turquoise,1,FAM120A
Q9NZD2,black,7,GLTP
Q9NZJ6,blue,2,COQ3
Q9NZL4,grey,0,HSPBP1
Q9NZL9,red,6,MAT2B
Q9NZM1,turquoise,1,MYOF
Q9NZN4,blue,2,EHD2
Q9NZQ9,brown,3,TMOD4
Q9NZU5,turquoise,1,LMCD1
Q9NZZ3,brown,3,CHMP5
Q9P003,turquoise,1,CNIH4
Q9P032,grey,0,NDUFAF4
Q9P0I2,brown,3,EMC3
Q9P0J0,yellow,4,NDUFA13
Q9P0J1,blue,2,PDP1
Q9P0J6,turquoise,1,MRPL36
Q9P0L0,green,5,VAPA
Q9P0P0,brown,3,RNF181
Q9P2J5,turquoise,1,LARS1
Q9P2R7,blue,2,SUCLA2
Q9P2T1,brown,3,GMPR2
Q9P2X0,grey,0,DPM3
Q9P2X3,grey,0,IMPACT
Q9UBB4,grey,0,ATXN10
Q9UBC2,turquoise,1,EPS15L1
Q9UBF6,brown,3,RNF7
Q9UBF9,green,5,MYOT
Q9UBI6,turquoise,1,GNG12
Q9UBQ5,green,5,EIF3K
Q9UBQ7,grey,0,GRHPR
Q9UBR2,blue,2,CTSZ
Q9UBT2,blue,2,UBA2
Q9UBW8,grey,0,COPS7A
Q9UBY9,turquoise,1,HSPB7
Q9UDT6,turquoise,1,CLIP2
Q9UDW1,grey,0,UQCR10
Q9UDY4,grey,0,DNAJB4
Q9UFN0,grey,0,NIPSNAP3A
Q9UGL1,black,7,KDM5B
Q9UH92,grey,0,MLX
Q9UHD8,red,6,SEPTIN9
Q9UHD9,grey,0,UBQLN2
Q9UHG3,brown,3,PCYOX1
Q9UHP9,turquoise,1,SMPX
Q9UHQ4,turquoise,1,BCAP29
Q9UHQ9,blue,2,CYB5R1
Q9UHV9,grey,0,PFDN2
Q9UHX1,grey,0,PUF60
Q9UHY7,brown,3,ENOPH1
Q9UI09,yellow,4,NDUFA12
Q9UI10,red,6,EIF2B4
Q9UI12,brown,3,ATP6V1H
Q9UIA9,grey,0,XPO7
Q9UIC8,grey,0,LCMT1
Q9UII2,blue,2,ATP5IF1
Q9UIJ7,blue,2,AK3
Q9UJ70,blue,2,NAGK
Q9UJS0,yellow,4,SLC25A13
Q9UJU6,green,5,DBNL
Q9UJW0,grey,0,DCTN4
Q9UJY1,brown,3,HSPB8
Q9UJZ1,yellow,4,STOML2
Q9UK41,grey,0,VPS28
Q9UK76,turquoise,1,JPT1
Q9UKG1,blue,2,APPL1
Q9UKS6,grey,0,PACSIN3
Q9UKU7,blue,2,ACAD8
Q9UKV8,yellow,4,AGO2
Q9UKX2,brown,3,MYH2
Q9UKX3,brown,3,MYH13
Q9UKY7,grey,0,CDV3
Q9UL25,grey,0,RAB21
Q9UL46,turquoise,1,PSME2
Q9ULA0,grey,0,DNPEP
Q9ULC4,turquoise,1,MCTS1
Q9ULP9,brown,3,TBC1D24
Q9UM00,turquoise,1,TMCO1
Q9UM22,blue,2,EPDR1
Q9UM54,green,5,MYO6
Q9UMS6,brown,3,SYNPO2
Q9UMX0,red,6,UBQLN1
Q9UMY4,brown,3,SNX12
Q9UN36,turquoise,1,NDRG2
Q9UN37,red,6,VPS4A
Q9UN86,yellow,4,G3BP2
Q9UNE7,turquoise,1,STUB1
Q9UNF0,grey,0,PACSIN2
Q9UNH7,grey,0,SNX6
Q9UNM6,turquoise,1,PSMD13
Q9UNS2,grey,0,COPS3
Q9UNZ2,grey,0,NSFL1C
Q9UPN7,yellow,4,PPP6R1
Q9UPQ0,grey,0,LIMCH1
Q9UPU5,grey,0,USP24
Q9UPY8,turquoise,1,MAPRE3
Q9UQ80,green,5,PA2G4
Q9UQM7,green,5,CAMK2A
Q9UQN3,grey,0,CHMP2B
Q9Y230,grey,0,RUVBL2
Q9Y235,green,5,APOBEC2
Q9Y237,grey,0,PIN4
Q9Y262,turquoise,1,EIF3L
Q9Y263,grey,0,PLAA
Q9Y266,turquoise,1,NUDC
Q9Y277,yellow,4,VDAC3
Q9Y281,green,5,CFL2
Q9Y285,turquoise,1,FARSA
Q9Y2B0,grey,0,CNPY2
Q9Y2J8,turquoise,1,PADI2
Q9Y2Q3,blue,2,GSTK1
Q9Y2R0,blue,2,COA3
Q9Y2S6,grey,0,TMA7
Q9Y2Z0,blue,2,SUGT1
Q9Y2Z9,blue,2,COQ6
Q9Y305,blue,2,ACOT9
Q9Y316,grey,0,MEMO1
Q9Y320,brown,3,TMX2
Q9Y371,grey,0,SH3GLB1
Q9Y376,grey,0,CAB39
Q9Y383,blue,2,LUC7L2
Q9Y394,turquoise,1,DHRS7
Q9Y3A3,turquoise,1,MOB4
Q9Y3A5,turquoise,1,SBDS
Q9Y3B7,black,7,MRPL11
Q9Y3C6,grey,0,PPIL1
Q9Y3D2,blue,2,MSRB2
Q9Y3D6,grey,0,FIS1
Q9Y3F4,grey,0,STRAP
Q9Y3I0,green,5,RTCB
Q9Y3U8,green,5,RPL36
Q9Y450,turquoise,1,HBS1L
Q9Y490,blue,2,TLN1
Q9Y4E8,grey,0,USP15
Q9Y4G6,grey,0,TLN2
Q9Y4J8,grey,0,DTNA
Q9Y4L1,turquoise,1,HYOU1
Q9Y4W6,blue,2,AFG3L2
Q9Y4X5,grey,0,ARIH1
Q9Y508,blue,2,RNF114
Q9Y512,yellow,4,SAMM50
Q9Y5J7,blue,2,TIMM9
Q9Y5J9,yellow,4,TIMM8B
Q9Y5K5,turquoise,1,UCHL5
Q9Y5L4,blue,2,TIMM13
Q9Y5M8,turquoise,1,SRPRB
Q9Y5P6,grey,0,GMPPB
Q9Y5U8,black,7,MPC1
Q9Y5Z4,grey,0,HEBP2
Q9Y5Z7,blue,2,HCFC2
Q9Y613,grey,0,FHOD1
Q9Y623,brown,3,MYH4
Q9Y676,black,7,MRPS18B
Q9Y678,grey,0,COPG1
Q9Y696,turquoise,1,CLIC4
Q9Y6A9,grey,0,SPCS1
Q9Y6B6,brown,3,SAR1B
Q9Y6C9,yellow,4,MTCH2
Q9Y6E2,grey,0,BZW2
Q9Y6G9,turquoise,1,DYNC1LI1
Q9Y6H1,yellow,4,CHCHD2
Q9Y6M9,yellow,4,NDUFB9
Q9Y6N1,blue,2,COX11
Q9Y6N5,grey,0,SQOR
Q9Y6P5,grey,0,SESN1
Q9Y6Y8,turquoise,1,SEC23IP
