"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48"
"11",0.661404057581759,7.80927697197417,12.6710046701071,15.1523163502411,18.6173327537537,24.9543128880539,27.6155841851304,27.9741468916789,27.4464589287933,28.9994438654355,30.1611205611594,30.3489582001019,28.4906415604962,30.1628714298566,28.1595195448537,31.1935920895743,30.0053118947969,30.0527257984073,31.3211941896032,33.8947887902623,31.5173527611868,29.3332766710955,28.9069207850406,27.5218697119062,28.3822670769263,NA,NA,8.72276337008696e-31,7.30512311840188e-31,2.12181506508519e-33,7.58450895869698e-31,3.65483872923329e-30,8.3082600945626e-31,2.55029808071236e-32,8.55863937353117e-31,4.43261304528625e-28,3.96300343791408e-26,2.88171081046902e-26,1.53836875149058e-24,6.84903565521657e-21,1.94674132177383e-21,4.32665839014651e-20,9.22260083387014e-20,2.66024391680868e-16,5.90580367656644e-13,1.62191225289127e-10,1.44055124229757e-06,0.00034316990068864
"12",0.620097023638072,6.84103765436518,10.8945288906551,12.754693262957,16.0718278771469,21.3976836984031,23.3357094629542,25.5092335618073,24.4555864525984,27.0167988587008,28.6397102793296,28.2244423962573,27.4881228107135,29.0353494442195,27.5877832915181,30.4488880235438,28.7470593799359,28.7498779942241,29.9055060285612,32.8271752453347,31.0590447216997,29.4517377983522,29.0128467930762,27.1486441040375,27.9438016361707,NA,NA,1.31047728134308e-32,3.78616416385764e-32,4.5081577397878e-34,3.66949278650101e-32,6.06677063071689e-31,5.345961394363e-31,7.82725583736102e-32,2.20140821112759e-30,1.96434199011056e-28,5.53493590531415e-26,1.71579176119888e-25,7.06953227454581e-24,1.74367971741015e-20,1.11871597276205e-21,9.18863992684153e-20,1.75975557115246e-19,2.47673073757793e-16,4.46229124085523e-14,5.49130442038534e-12,1.79564645299819e-07,0.000120769676672818
"13",0.582379851666709,7.34724618934251,11.1989578027363,13.4910407934838,16.6617336036422,22.4639090973695,24.8438150205857,27.4647119884023,26.2078595723223,28.6574662017805,29.6002254526832,29.0877040167585,28.7964550101508,30.2598327365326,28.2358519308212,30.4766441306124,28.2718058227819,28.7293982621739,29.3102198138698,31.5542028412573,30.3440249310407,29.2715133735859,29.8293163542598,30.5192975600744,30.8234534390221,NA,NA,4.83656147992523e-34,3.91239291251709e-34,4.44570797158341e-36,9.02587618898589e-35,5.11463490754684e-33,3.9951063010581e-33,2.81898903651582e-35,6.4422316243208e-34,2.02179391448037e-31,4.6911517952093e-29,9.94245284857092e-29,1.32118220978829e-26,1.13566335145942e-22,4.12352475592312e-24,1.08818387746419e-21,1.63339969707041e-22,8.14218167525912e-19,4.42883198120124e-16,1.58216609666994e-13,2.00805562976761e-08,4.05170629731357e-05
"14",0.547678160582096,7.18079151210501,10.9167055823402,13.1178798913325,16.7563830428323,22.4148389767363,25.2783485152786,27.7694235786934,25.8619438010039,29.3216722852502,30.1628714298566,29.0353494442195,28.1758288607318,30.5893520292615,29.0360829238573,30.6903659742801,28.9669841644418,29.8686744210467,29.9100445479414,31.5748404344167,30.3617458881889,28.8028207955003,29.8050848772365,30.4504788105698,30.7223825040878,NA,NA,1.75822453948177e-32,1.57719243285626e-32,7.31477025948912e-35,1.09571132095177e-34,5.5890635484653e-33,4.49516149561768e-33,3.88993292128832e-35,1.07193006670316e-35,2.77675097452544e-33,2.20140821112756e-30,3.84751988762338e-30,1.82620354547288e-29,5.83133877639017e-25,1.17753267810597e-26,1.05845734400298e-23,7.59924079908711e-25,1.40312933102724e-20,3.47610430970286e-18,3.87136714562735e-15,2.01388275800452e-09,1.2948024230608e-05
"15",0.51554526833614,7.0495358221056,10.6922346602774,12.2501694964751,16.935908530754,23.1038644826888,25.8453181790829,27.6194098315755,25.6627262369722,28.4535815162457,29.2327509437729,28.6193327186935,27.7334726237915,29.5401459934189,28.9859636767718,30.0681150626913,28.3593370058035,28.7245353007252,28.7359394302877,29.8192064305562,28.6389625057046,27.134007090536,28.0521782649935,28.1555903089902,28.8493509966445,NA,NA,1.0916424665748e-32,3.24927491102872e-32,6.33575940807659e-34,3.40922539537352e-33,1.55458014281973e-31,4.77152934407839e-31,1.798564134394e-33,2.40726180412872e-33,1.2914290179725e-31,1.98229542786579e-29,8.92105009763904e-30,4.0212070235219e-29,1.92704409301318e-25,3.82267687198207e-27,2.35824788304128e-24,1.40939735442523e-25,1.40841865218757e-21,1.82265245825514e-19,7.87347293733118e-16,1.32067878800014e-09,3.93651364699748e-06
"16",0.485626935597209,6.26660009044145,10.5186267817277,11.4727727098607,16.0407955802357,21.4455636840307,23.5374441278346,25.2854256910171,23.9941442048748,26.1534258206271,26.9142973581144,26.8415831643246,25.9897020532864,28.1947598813391,27.1687934689387,27.7167401194007,27.9219822282865,28.2494575121348,28.2328322965203,30.6804436595768,29.0082102075377,27.9518601523008,28.3836057835085,28.4669411251757,29.6080060162845,NA,NA,4.82650937839623e-34,4.59619863156387e-33,9.35197039344154e-35,1.48504141583238e-34,2.17568968524425e-32,6.47262839100615e-32,9.11814063148877e-34,1.20832125994779e-33,3.99510630105799e-33,5.345961394363e-31,2.01272692033351e-31,3.19026933063529e-30,4.93340733972609e-26,4.47673365898466e-27,9.67945613224342e-24,7.73028837986683e-25,4.62237237002257e-21,4.69743997049834e-19,8.71973961918146e-15,7.94630162760176e-10,1.13664330001886e-06
"17",0.457637495112356,5.55422073181371,11.0274832413281,11.3013870321975,15.7999621929193,21.1214971510927,23.7311759098391,24.8393241189563,25.1069653241328,26.6701602432776,26.8507455018567,26.2429972447227,25.3826856030146,27.5154087700683,26.9499103302519,27.9219822282864,28.5535493034249,28.8438804908056,28.7944028594771,31.1991869200981,29.5093165502154,27.9861625142902,28.389762859741,28.9090590684087,30.4953091716456,NA,NA,4.92822266208651e-35,4.77802626067829e-34,3.27159034725637e-35,5.29309156689221e-35,7.38031153027707e-33,7.13132465117952e-32,9.16898624350055e-35,4.27780929225235e-34,1.36225277138206e-33,1.62016632723594e-31,5.91738635124491e-32,8.32752364635819e-31,9.96731506277509e-27,3.73612685169804e-27,2.64296021913041e-23,2.58660951589486e-24,1.02820501965215e-20,8.46667334148793e-19,1.36996076443289e-15,6.84421780811453e-11,3.11033358224452e-07
"18",0.431343220913464,5.50455710129406,11.6052171284211,13.432774727888,17.9615288827117,22.7116652435211,24.6240347864416,25.6340011729312,25.2698836155318,26.7770183872889,26.9067975809516,26.2579862941837,26.3043228431114,27.9236639713454,27.3166766636678,27.7876839602881,28.3831212001945,29.1004677388155,29.4793605777778,31.3785817830646,29.6778967403373,29.0428338760125,28.9756885176,29.933829709757,31.9883782855722,NA,NA,3.65104306209858e-36,3.64698372265485e-35,7.66893525316603e-37,1.23132631415426e-36,5.70589996099424e-34,1.75784653125616e-32,8.44772636384514e-35,1.09571132095173e-34,3.37918285802455e-34,9.807360063966e-33,1.29220451083386e-32,9.24021060494085e-33,4.0107696937305e-28,1.18452758180099e-28,6.75102699836689e-25,2.26568044088635e-25,6.291385445835e-22,1.97237294986871e-19,1.29846863124946e-15,2.2945287570378e-10,5.18784822894669e-06
"19",0.406550452421134,4.87215287276846,11.5709851451824,12.7703597076253,17.2553209592954,21.9542489833245,24.4380468098862,25.4039260491266,27.7463749879318,29.1618603551948,28.6299196828709,28.8754978014065,28.3197072186809,29.9100445479414,28.7359394302877,28.695497991162,30.1887260062483,30.4059027923276,30.2878602424334,32.1638906023539,29.9724582192135,28.8709676671995,28.7840469331092,30.6203000036111,32.1771750636423,NA,NA,6.15554092487345e-36,1.93295693664811e-34,4.80362730897885e-36,8.21275191314135e-36,3.42665569003127e-34,3.29592706928634e-32,1.88011041711727e-34,2.56900992017358e-34,2.26196538375597e-34,6.27775449524061e-33,2.12181506508522e-33,5.97457296538614e-33,2.06153616313791e-28,2.61454458751843e-28,2.72421329252228e-25,8.48039023050288e-26,1.75234351560938e-22,3.97447021596283e-20,1.03920945776663e-15,1.10936822249197e-10,8.84194420543055e-06
"20",0.383096929949094,4.85644771239598,10.9072567986685,13.9448605356802,17.8257200554953,23.1569652374592,24.9559648725965,25.8516340732514,27.5838783042658,28.4122754577692,28.396211040604,28.610588227245,28.5205414280131,29.5836913624856,28.3951094065798,28.3325753351123,29.323609653137,29.0640314348425,28.9362805151812,31.6660489040102,29.041279980567,28.3836969019802,28.7167858433247,30.9693491414359,32.0282475225989,NA,NA,2.25612178462901e-35,7.05967031782535e-34,2.01463472962238e-35,1.14616881738129e-34,1.49689174391741e-33,4.48294423156881e-32,9.65855845169664e-34,4.1954390091069e-34,3.91239291251709e-34,3.78616416385759e-32,3.91316965164874e-33,6.89955180542889e-34,8.22200390850378e-29,4.15847923969475e-28,1.51352054958069e-24,2.54194261135855e-26,2.07180207754999e-22,6.91978959992133e-21,7.17275676738659e-16,5.00440584083342e-11,2.62577519650244e-06
"21",0.360845352774559,4.28710216044955,9.65650104725582,12.1824247500022,16.6487383835235,21.3205465334486,23.1710209244826,24.1202105071262,26.411291402445,28.3262818203427,30.9638435024808,30.5295988913571,29.8371124157134,30.8600422662643,29.5877623473639,29.0082102075377,29.9728639283182,29.6778967403374,29.070126388484,32.2360489363282,29.129591303268,28.8913625510166,28.7663306898556,30.9839500022754,32.0133603683367,NA,NA,5.20642756953586e-34,4.58080945346018e-32,1.63766122084685e-33,9.61632536422085e-33,3.71963045276852e-31,3.64880114349601e-30,1.07106193863986e-31,5.66619503743243e-32,2.09094244824196e-31,6.20476533827217e-29,3.04279043476249e-30,5.9898972214083e-32,4.80422092754218e-27,1.08405035839856e-25,2.27917356389193e-23,2.82372825206085e-24,7.81084905857296e-20,8.38301563706151e-19,5.58460856623135e-14,2.10359864566982e-11,4.12325622731475e-06
"22",0.339678508888406,3.76311665523453,9.72027816281603,12.2456318521548,16.14180652789,20.8194644080971,22.6745889315988,23.6227447332846,25.9034372626101,28.3526349192098,30.4198988877687,29.4517377983522,28.2785222017457,28.8028207955003,27.5935789283586,26.6022069066312,27.5393906728712,28.1474330975833,27.119708362001,30.1616599811538,27.1646157187106,26.9243708240223,27.2103439615269,28.8952724860786,29.8559237491806,NA,NA,2.79135201441292e-33,2.40836445108588e-31,9.74067390413894e-33,6.8069251104466e-33,7.83918676627365e-31,2.70220806629158e-30,8.43503744736293e-32,1.39684747457181e-33,4.9877098630999e-33,1.52452366244107e-30,6.41216956788175e-32,1.04063697152041e-33,8.82547140448892e-29,6.63537452238013e-27,1.26721526760118e-24,5.37864416622978e-25,5.35188862280969e-20,2.48937232079282e-18,1.24416174737759e-13,4.39739851777791e-11,2.62372160722994e-05
"23",0.319495537611127,4.32016346416381,9.82448328101176,11.7701664493135,15.6932427685292,19.7864003469397,21.1046426025567,21.5743763763927,23.8659689130359,25.7780572235414,27.3187351359873,26.4846813348305,24.9736359531909,25.9892929248622,25.3234120005793,25.6909559536499,26.1732356430301,26.3348164656023,25.7616373846201,28.7167858433247,26.2061650712167,27.2103439615269,27.0574707857133,28.7148118742761,30.0933098004547,NA,NA,1.3030898851894e-33,3.34995448758687e-31,1.45386821178149e-32,3.15057493089511e-32,1.25172394602986e-30,1.54749459020034e-30,1.5408163147326e-31,2.71896895837676e-34,8.60270331233775e-35,9.26076657403516e-32,3.57943565204815e-33,2.06034385390871e-34,1.6982689560198e-29,1.22521330934649e-27,8.38975151885511e-25,3.65296046267983e-25,3.11402623333637e-20,5.88829965781862e-18,5.57451549651374e-14,1.59871751663107e-11,8.07923722975513e-06
"24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0,1.49447056389062e-05,4.41951992303219e-12,2.35041438837216e-13,7.77408503663756e-17,7.31813992000578e-20,1.00721882615143e-20,2.61659600293819e-21,1.13013731232182e-23,1.1953334529914e-25,3.23207620078824e-26,5.12112024575525e-25,4.233257956225e-24,3.78143028716455e-25,1.05062867326653e-23,2.20050861151716e-25,2.57822229925637e-26,2.37483893933373e-27,6.02134336356616e-26,9.35284400025586e-30,2.05466374575307e-26,7.85205991476573e-28,2.85426536827302e-27,6.60888854670328e-29,7.93540833173007e-30,NA,NA,31.97387458611,29.5429789747526,30.8453263091683,30.9264591470431,29.2897562741289,29.6160322075653,30.5798016376964,33.2936411581287,33.7473550316216,30.6690688620763,32.0299621991498,33.211067289673,28.2537222689639,26.343072477817,23.4593260938686,23.7392856551131,18.775528602744,17.061250401402,13.0347923440421,10.5359828671079,4.77653772359247
"27",0,4.90815519212121e-05,6.68503269488337e-11,1.26714815930956e-13,1.50293807076944e-16,1.22938314632339e-19,5.88558225777882e-20,1.37488153876665e-20,5.57956613145403e-23,1.862472354642e-24,1.46342845143846e-24,1.91894321249891e-23,1.36662361236533e-22,3.26690759898593e-23,7.40501649798518e-22,6.40708145017202e-24,7.65431253001604e-25,2.75655141143941e-26,6.63734329843664e-25,3.23541612586649e-28,1.47443768955116e-24,1.60742013508277e-25,2.24129191330687e-25,2.35203579869802e-27,3.11286194072136e-28,NA,NA,31.5176735570691,29.0848181063591,29.899356081287,29.4962577208775,28.3129868276889,28.1440588321525,29.4988065799623,32.6024304994906,32.4806162079576,31.4937122461018,32.3085228812666,33.4621626045199,30.2298655834314,28.9419175852443,26.0744257959479,25.912172188782,20.3009037088954,18.0466248762531,13.4303842446295,10.3070430486929,5.32658604908365
"28",0,4.13289956180688e-05,3.46081090408916e-11,5.77410124438268e-14,2.55717387358362e-16,7.25098941999687e-19,1.05296436004164e-18,6.64706693742313e-19,8.13156904402482e-21,2.40808707856455e-22,1.55319554380599e-22,5.62043913837688e-22,3.46706860404096e-21,3.00201688531939e-22,1.57022849297504e-20,3.6924362497314e-22,1.13228663057213e-22,4.40963181164406e-24,8.9554896420386e-23,5.73525685526674e-26,1.83872819729729e-22,2.18777799282034e-23,3.02799082984921e-23,9.73743680394306e-25,1.46953969327857e-25,NA,NA,28.5168349505084,26.5961316037754,27.7693316279187,27.3432837874943,26.5941619972545,26.3874605200945,27.6424301396921,30.0808192317666,30.8743952409261,30.3565122110531,30.5467453299999,32.6858670784263,30.0255535046431,28.1248117214958,24.6746400764097,24.9930025425481,20.0702141640102,17.1780084149925,13.2398200893827,10.1302099441319,5.9145885324692
"29",0,7.46713918421781e-06,1.50745884511306e-11,2.15016612530338e-14,8.51136650406992e-17,9.00348902181103e-19,9.32692415432345e-20,2.37292071205878e-19,2.67589254251712e-21,7.56403605789109e-23,1.58507086596487e-22,5.92046115037245e-22,1.01770057135373e-20,2.28137614142155e-21,2.69209058730151e-19,1.6163795009458e-20,1.97571082991184e-21,7.97245632390833e-23,3.58749588040742e-21,2.78315360074378e-24,6.95903493580462e-21,8.82180931590124e-22,5.16766495442807e-22,4.42292967956582e-23,2.95555000955167e-24,NA,NA,25.3513664109149,23.5145135137431,24.1778139631236,24.5473495909363,23.7921648878961,23.954794604865,25.0883125501548,27.7917680667561,28.4712555420258,27.8846600226646,27.9573174140045,29.8502040623516,28.2705949710659,26.8806362519475,24.5611275910682,26.0744052082135,21.755894692197,18.9166774278396,14.3627290140264,10.6656970538782,5.8112239577178
"30",0,2.51746095566743e-05,3.47417084406773e-11,3.43620822512468e-14,4.93045924051444e-16,9.34664615579788e-19,2.21971483877781e-20,1.83243000167466e-20,1.88802646642282e-22,5.13200449043599e-24,1.28743449482832e-23,1.72316974575498e-22,3.42071347938578e-21,2.06541990764912e-21,1.07593314214269e-19,6.1875109579848e-21,1.86423831915257e-21,1.85346802506032e-22,3.53085238041732e-21,6.50658718941733e-24,1.6771226716441e-20,3.79035869301721e-22,5.41033715527309e-22,1.12427930489486e-22,1.90113969928065e-23,NA,NA,24.0197573150255,22.2061438274756,22.4395882578956,23.5653907267511,23.1980374208606,24.1599011104091,24.8521146081137,27.0579602134059,27.6842160166037,26.5797076102247,26.5799588417105,27.8088131138655,26.70124470031,25.2454254334438,22.3487144118199,24.7598486845897,20.4542839680949,17.5558840368515,12.4355360880554,9.91201164357588,5.07511160887678
"31",0,3.26442372416129e-06,1.08401313798984e-11,4.8419524547784e-14,3.86079469772931e-18,3.39529777800277e-20,8.30657093716307e-22,8.87982391244952e-22,3.1791338226477e-23,2.95725778263455e-24,2.60295579026708e-23,1.04983423704826e-21,2.50749714344456e-21,1.51775479558687e-21,8.74252120068933e-20,1.85994161844123e-21,1.43640853472234e-21,5.38635497085469e-23,1.15893303869816e-21,7.06047361898045e-25,6.10346781558739e-21,3.15419405411636e-22,1.11485529787022e-21,5.67068723426295e-22,2.40795040084465e-22,NA,NA,24.4021673659404,22.9374388578217,22.7671924911451,23.4880939782303,22.6971757010062,23.6279261276636,24.7141584752272,26.8939400141441,28.4406898513916,27.3047794437717,27.791725978602,28.5258171114007,26.8590447697801,24.8308095369647,22.4371627909314,24.194294128527,21.0650828668562,18.7802092966687,13.6047121982095,10.5072756212828,5.67937426168046
"32",0,2.09038678504671e-07,2.31130522777452e-13,9.39489147178762e-15,4.38206088539996e-19,3.47082957451784e-21,8.10150577812968e-23,1.04588364344443e-22,3.51341304422173e-24,3.23229414380028e-25,1.23965276742699e-23,1.77970281387219e-21,4.20861337732179e-21,6.87898338317176e-21,1.49879372485224e-19,7.83931011017349e-21,2.29871430261036e-21,2.16150637018964e-22,4.64696526254737e-21,1.04276541358618e-24,4.22884919725359e-21,2.10522100992823e-22,7.8335439902476e-22,4.04228354000598e-22,1.74052618612018e-22,NA,NA,21.684841997419,20.2761509488881,20.0895454700108,20.7381810186215,19.9514439730926,21.1722508716184,22.5615789713627,24.5921910438929,27.4024073514343,26.2253857098553,26.6358703112456,26.7623186491041,24.5310954338216,23.9959436063895,22.6168274233456,23.7404100842249,19.9743397369093,19.4631678858324,14.2407191243491,10.4925482090803,5.00964664459175
