uniprot_id,module,gene,kME,GS,functional_group,GS_pheno
P10636,blue,MAPT,0.7924226949857792,-0.5752176820478203,Other,"Age (Young=0, Old=1)"
P26038,blue,MSN,0.8918142086707215,-0.5187930022515563,Other,"Age (Young=0, Old=1)"
E9PAV3,blue,NACA,0.7557093730649828,-0.6239200551313646,Other,"Age (Young=0, Old=1)"
P35998,blue,PSMC2,0.7437161573425911,-0.6370075687614022,Other,"Age (Young=0, Old=1)"
Q00765,blue,REEP5,0.8782908860061646,-0.46486450575805405,Other,"Age (Young=0, Old=1)"
Q99584,blue,S100A13,0.7676446786118978,-0.27386510277335263,Other,"Age (Young=0, Old=1)"
P06703,blue,S100A6,0.7472775872016718,-0.3548987092256336,Other,"Age (Young=0, Old=1)"
P68363,blue,TUBA1B,0.7894470939395061,-0.19804274115357245,Formation Of Tubulin Folding Int...,"Age (Young=0, Old=1)"
P07437,blue,TUBB,0.7852316780389089,-0.2151837892795908,Other,"Age (Young=0, Old=1)"
P55072,blue,VCP,0.7579897905823607,-0.5333700142875843,Other,"Age (Young=0, Old=1)"
O14983,brown,ATP2A1,0.8083619801951387,-0.21753637421440994,Other,"Age (Young=0, Old=1)"
Q93084,brown,ATP2A3,0.7667165890570082,-0.36605771490244204,Other,"Age (Young=0, Old=1)"
P63241,brown,EIF5A,0.7671514663023615,0.07094297984030583,Other,"Age (Young=0, Old=1)"
P10768,brown,ESD,0.7604090463902778,-0.21236579845726164,Other,"Age (Young=0, Old=1)"
P21695,brown,GPD1,0.7300417753405589,-0.22521151884482582,Other,"Age (Young=0, Old=1)"
P49773,brown,HINT1,0.7502370558176434,-0.18844331009873622,Other,"Age (Young=0, Old=1)"
P55786,brown,NPEPPS,0.7524809924889742,-0.028671653236385153,Other,"Age (Young=0, Old=1)"
P22061,brown,PCMT1,0.7170516252888912,0.17586413749645005,Other,"Age (Young=0, Old=1)"
Q9UHG3,brown,PCYOX1,0.8330652411642441,-0.1637006532139199,Other,"Age (Young=0, Old=1)"
Q5VU43,brown,PDE4DIP,0.6843311400233851,-0.15227440651290514,Other,"Age (Young=0, Old=1)"
P48147,brown,PREP,0.723988449444231,-0.21206086955874323,Other,"Age (Young=0, Old=1)"
P10644,brown,PRKAR1A,0.6977812384684601,0.09826907592609732,Other,"Age (Young=0, Old=1)"
P25789,brown,PSMA4,0.7089226143851947,-0.14321011761918456,Other,"Age (Young=0, Old=1)"
P60900,brown,PSMA6,0.6664318148209396,-0.38778560940534346,Other,"Age (Young=0, Old=1)"
P28074,brown,PSMB5,0.6747856022268914,-0.06034289448957598,Other,"Age (Young=0, Old=1)"
P28072,brown,PSMB6,0.6698456029551918,-0.12770654396486758,Other,"Age (Young=0, Old=1)"
P61019,brown,RAB2A,0.6717301678321604,-0.057864830380944275,Other,"Age (Young=0, Old=1)"
O75298,brown,RTN2,0.7333524374687965,-0.2895766792375397,Other,"Age (Young=0, Old=1)"
P60174,brown,TPI1,0.7447287095487114,-0.21246461183978468,Other,"Age (Young=0, Old=1)"
O60763,brown,USO1,0.7180948682271243,0.17208790930688073,Other,"Age (Young=0, Old=1)"
P68133,yellow,ACTA1,0.8485096209178443,-0.14324740284262288,Striated Muscle Contraction,"Age (Young=0, Old=1)"
P60709,yellow,ACTB,0.8842367405232258,-0.191933980439568,Other,"Age (Young=0, Old=1)"
P12814,yellow,ACTN1,0.9083867231459438,-0.4077268751243213,Muscle Cell Development,"Age (Young=0, Old=1)"
P35609,yellow,ACTN2,0.911023172950831,-0.38440155784311114,Striated Muscle Contraction,"Age (Young=0, Old=1)"
O43707,yellow,ACTN4,0.9223706329170419,-0.41392822896331305,Muscle Cell Development,"Age (Young=0, Old=1)"
Q5TDH0,yellow,DDI2,0.8790211012741221,-0.47742671711710966,Other,"Age (Young=0, Old=1)"
Q9NP98,yellow,MYOZ1,0.9005746510591068,-0.4254923308199706,Muscle Cell Development,"Age (Young=0, Old=1)"
P10828,yellow,THRB,0.8965263994646457,-0.4528732545037799,Other,"Age (Young=0, Old=1)"
Q9NZQ9,yellow,TMOD4,0.9096312663420039,-0.37070383301559573,Striated Muscle Contraction,"Age (Young=0, Old=1)"
P02585,yellow,TNNC2,0.8601040584541667,-0.2773677351123922,Striated Muscle Contraction,"Age (Young=0, Old=1)"
P48788,yellow,TNNI2,0.9300393880046347,-0.4478074210628532,Striated Muscle Contraction,"Age (Young=0, Old=1)"
P45378,yellow,TNNT3,0.9155763627527992,-0.40751908551963406,Striated Muscle Contraction,"Age (Young=0, Old=1)"
P09493,yellow,TPM1,0.9474687605092295,-0.43083657870069775,Striated Muscle Contraction,"Age (Young=0, Old=1)"
P07951,yellow,TPM2,0.9457106538192032,-0.3583784228440913,Striated Muscle Contraction,"Age (Young=0, Old=1)"
O95167,green,NDUFA3,0.9116280101905982,-0.2851276248232738,Other,ΔVL Thickness (cm)
Q16718,green,NDUFA5,0.9060062329253642,-0.3763790923700419,Other,ΔVL Thickness (cm)
O95182,green,NDUFA7,0.9096972684149843,-0.2700654253552697,Other,ΔVL Thickness (cm)
Q16795,green,NDUFA9,0.8958507700512397,-0.35443261850342217,Other,ΔVL Thickness (cm)
O43676,green,NDUFB3,0.8921834018413969,-0.2773769080849012,Other,ΔVL Thickness (cm)
O95168,green,NDUFB4,0.9169070808991419,-0.3310185435677282,Other,ΔVL Thickness (cm)
Q9Y6M9,green,NDUFB9,0.8954428794231338,-0.30751597644704387,Other,ΔVL Thickness (cm)
O95298,green,NDUFC2,0.9190510502595085,-0.28568271102039233,Other,ΔVL Thickness (cm)
P28331,green,NDUFS1,0.9466243082978292,-0.35964896775472976,Other,ΔVL Thickness (cm)
O75489,green,NDUFS3,0.8846038445870129,-0.38418364761047274,Other,ΔVL Thickness (cm)
P49821,green,NDUFV1,0.9256503555393459,-0.33314520645483714,Other,ΔVL Thickness (cm)
P19404,green,NDUFV2,0.9123099414061393,-0.29783354018450026,Other,ΔVL Thickness (cm)
P62906,red,RPL10A,0.9005476972415367,-0.22068358752629544,Other,"Age (Young=0, Old=1)"
P36578,red,RPL4,0.872659499237308,-0.16266705774439805,Other,"Age (Young=0, Old=1)"
P46777,red,RPL5,0.9143527762791762,-0.29010048779989694,Other,"Age (Young=0, Old=1)"
Q02878,red,RPL6,0.8945883030393188,-0.31907090648280784,Other,"Age (Young=0, Old=1)"
P18124,red,RPL7,0.8796519627023501,-0.1420076944872517,Other,"Age (Young=0, Old=1)"
P05388,red,RPLP0,0.8905921119635399,-0.2701790335238155,Other,"Age (Young=0, Old=1)"
P05387,red,RPLP2,0.9063217713926599,-0.19140363355727424,Other,"Age (Young=0, Old=1)"
Q05639,black,EEF1A2,0.8490704298054227,-0.4668813017323641,Other,"Age (Young=0, Old=1)"
P41091,black,EIF2S3,0.8750867643069737,-0.593899041285151,Other,"Age (Young=0, Old=1)"
Q86Y39,black,NDUFA11,0.8151379282636789,-0.5383352964998757,Other,"Age (Young=0, Old=1)"
P62979,black,RPS27A,0.9114609356920591,-0.6545495411397425,Other,"Age (Young=0, Old=1)"
Q02978,black,SLC25A11,0.8029744139940722,-0.5806637570683393,Other,"Age (Young=0, Old=1)"
P25705,pink,ATP5F1A,0.8842440757502543,0.1369055869845546,Other,"Age (Young=0, Old=1)"
O75964,pink,ATP5MG,0.8345569879801406,-0.06094903181292134,Other,"Age (Young=0, Old=1)"
P24539,pink,ATP5PB,0.8113485258339139,-0.09144855890231537,Other,"Age (Young=0, Old=1)"
P48047,pink,ATP5PO,0.7876283330566921,0.19895596733795282,Other,"Age (Young=0, Old=1)"
P63244,magenta,RACK1,0.8960531697624511,-0.1268869667727827,Other,"Age (Young=0, Old=1)"
P62269,magenta,RPS18,0.9282986415032549,-0.1532368706986533,Other,"Age (Young=0, Old=1)"
P61247,magenta,RPS3A,0.8668935961418972,-0.4057931349636389,Other,"Age (Young=0, Old=1)"
P62701,magenta,RPS4X,0.8748727969541744,-0.10712929482236623,Other,"Age (Young=0, Old=1)"
