pathway,pval,padj,foldEnrichment,overlap,size,overlapGenes,database,odds_ratio,module,Description
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.8993660536902621,0.9937852766522375,0.5519853709508882,2,22,,Hallmark,0.5043352601156069,turquoise,Reactive Oxygen Species Pathway
HALLMARK_G2M_CHECKPOINT,0.9276715245937224,0.9937852766522375,0.5519853709508882,3,33,,Hallmark,0.5028985507246376,turquoise,G2M Checkpoint
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.9276715245937224,0.9937852766522375,0.5519853709508882,3,33,,Hallmark,0.5028985507246376,turquoise,Pi3k Akt Mtor Signaling
HALLMARK_HYPOXIA,0.9346510826647192,0.9937852766522375,0.6281212841854934,6,58,,Hallmark,0.5779352226720648,turquoise,Hypoxia
HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.9444563828712615,0.9937852766522375,0.37948994252873564,1,16,,Hallmark,0.33621517771373677,turquoise,TNFa Signaling Via NF-kB
HALLMARK_ALLOGRAFT_REJECTION,0.95867928707598,0.9937852766522375,0.43370279146141216,2,28,,Hallmark,0.3866162738995109,turquoise,Allograft Rejection
HALLMARK_MTORC1_SIGNALING,0.9601906035208341,0.9937852766522375,0.6354250200481155,9,86,,Hallmark,0.5820020687277324,turquoise,mTORC1 Signaling
HALLMARK_MYOGENESIS,0.9666398146103247,0.9937852766522375,0.6484488338355096,11,103,,Hallmark,0.5935685717971875,turquoise,Myogenesis
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.9776512194104754,0.9937852766522375,0.37948994252873564,2,32,,Hallmark,0.33429672447013487,turquoise,Unfolded Protein Response
HALLMARK_MITOTIC_SPINDLE,0.9860286209776837,0.9937852766522375,0.3469622331691297,2,35,,Hallmark,0.30338062708004904,turquoise,Mitotic Spindle
HALLMARK_PROTEIN_SECRETION,0.9860286209776837,0.9937852766522375,0.3469622331691297,2,35,,Hallmark,0.30338062708004904,turquoise,Protein Secretion
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.9909470120714612,0.9937852766522375,0.37948994252873564,3,48,,Hallmark,0.3323671497584541,turquoise,Epithelial Mesenchymal Transition
HALLMARK_MYC_TARGETS_V1,0.9937852766522375,0.9937852766522375,0.5692349137931034,12,128,,Hallmark,0.5076970443349754,turquoise,MYC Targets V1
GOSLIM_PROTEIN_FOLDING,5.922995214246882e-10,1.4807488035617204e-8,2.956460905349794,34,90,,GO Slim,4.597306295399516,blue,Protein Folding
REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,1.8066262053129296e-9,5.444520609814006e-7,4.3733115468409585,19,34,,Reactome,9.224966799468792,blue,Hsp90 Chaperone Cycle For Steroid Hormone Receptors Shr In The Presence Of Ligand
REACTOME_CILIUM_ASSEMBLY,3.5012994275331233e-9,5.444520609814006e-7,4.248359788359789,19,35,,Reactome,8.64367529880478,blue,Cilium Assembly
GOBP_PROTEIN_FOLDING,1.653102629647255e-9,1.6431840138693715e-6,2.8610911987256067,34,93,,GO:BP,4.356219477161735,blue,Protein Folding
REACTOME_SEPARATION_OF_SISTER_CHROMATIDS,4.557302363180445e-8,3.84569690426715e-6,3.183427495291902,24,59,,Reactome,5.039721254355401,blue,Separation Of Sister Chromatids
REACTOME_M_PHASE,5.6932805214384686e-8,3.84569690426715e-6,2.5825555555555555,33,100,,Reactome,3.6909125259777062,blue,M Phase
REACTOME_MITOTIC_G2_G2_M_PHASES,6.182792450590273e-8,3.84569690426715e-6,3.057002314814815,25,64,,Reactome,4.720041862899006,blue,Mitotic G2 G2 M Phases
REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT,1.0202226269232358e-7,4.5327033853303764e-6,3.626648599819332,19,41,,Reactome,6.265664614270192,blue,The Role Of Gtse1 In G2 M Progression After G2 Checkpoint
REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING,1.453630683443944e-7,5.650989281888332e-6,4.844620811287478,13,21,,Reactome,11.602626459143968,blue,Cooperation Of Prefoldin And Tric Cct In Actin And Tubulin Folding
REACTOME_PROTEIN_FOLDING,2.947223578237809e-7,1.0184294809243985e-5,3.9129629629629634,16,32,,Reactome,7.192913385826771,blue,Protein Folding
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,4.0847869705587283e-7,1.1548806798579678e-5,3.3793771043771046,19,44,,Reactome,5.504701195219123,blue,Mhc Class Ii Antigen Presentation
KEGG_MEDICUS_REFERENCE_RAB7_REGULATED_MICROTUBULE_MINUS_END_DIRECTED_TRANSPORT,1.2428210932222292e-6,2.6099242957666815e-5,4.239043209876543,13,24,,KEGG,8.424478245489919,blue,Reference Rab7 Regulated Microtubule Minus End Directed Transport
REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES,2.9684995682652024e-6,7.693361381087316e-5,4.268686868686869,12,22,,Reactome,8.525581395348837,blue,Recruitment Of Numa To Mitotic Centrosomes
GOBP_RESPONSE_TO_HEAT,1.663062014245078e-7,8.265418210798037e-5,4.039187574671446,16,31,,GO:BP,7.676640419947507,blue,Response To Heat
GOBP_PROTEIN_REFOLDING,3.3147259354597973e-7,1.0982791932823461e-4,4.942690058479532,12,19,,GO:BP,12.199335548172758,blue,Protein Refolding
REACTOME_SIGNALING_BY_HEDGEHOG,6.7805537252876e-6,1.405834805709629e-4,2.997163120567376,18,47,,Reactome,4.467980295566503,blue,Signaling By Hedgehog
REACTOME_PCP_CE_PATHWAY,1.171824327940713e-5,2.2777335374347607e-4,3.1303703703703705,16,40,,Reactome,4.774278215223097,blue,Pcp Ce Pathway
REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT,1.5324286639222175e-5,2.8034430263518213e-4,2.956460905349794,17,45,,Reactome,4.355590062111801,blue,Golgi To Er Retrograde Transport
REACTOME_RECYCLING_PATHWAY_OF_L1,1.692415350389535e-5,2.9241176331730304e-4,4.347736625514403,10,18,,Reactome,8.822115384615385,blue,Recycling Pathway Of L1
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS,1.2428210932222292e-6,3.0884104166572395e-4,4.239043209876543,13,24,,GO:BP,8.424478245489919,blue,Positive Regulation Of Protein Localization To Nucleus
REACTOME_NEUTROPHIL_DEGRANULATION,2.10452431802694e-5,0.00034447740152967284,1.9075694444444444,39,160,,Reactome,2.4027047332832456,blue,Neutrophil Degranulation
REACTOME_PROTEASOME_ASSEMBLY,2.6875847849539802e-5,4.179194340603439e-4,3.089181286549707,15,38,,Reactome,4.654731457800511,blue,Proteasome Assembly
GOBP_CHAPERONE_MEDIATED_PROTEIN_FOLDING,2.2568703883191693e-6,4.486658331978509e-4,3.3260185185185183,17,40,,GO:BP,5.31706478776422,blue,Chaperone Mediated Protein Folding
REACTOME_AGGREPHAGY,3.1735574805184624e-5,4.6998875068630567e-4,4.118908382066277,10,19,,Reactome,7.837606837606837,blue,Aggrephagy
GOBP_DNA_BIOSYNTHETIC_PROCESS,3.593874332735083e-6,4.879108024404837e-4,4.530799220272905,11,19,,GO:BP,9.741795366795367,blue,DNA Biosynthetic Process
GOBP_RNA_TEMPLATED_DNA_BIOSYNTHETIC_PROCESS,3.926847504551177e-6,4.879108024404837e-4,4.891203703703703,10,16,,GO:BP,11.775641025641026,blue,RNA Templated DNA Biosynthetic Process
REACTOME_HSF1_DEPENDENT_TRANSACTIVATION,7.636845930121511e-5,8.482353872384965e-4,4.14313725490196,9,17,,Reactome,7.9094827586206895,blue,Hsf1 Dependent Transactivation
REACTOME_RHO_GTPASE_EFFECTORS,8.654777120461228e-5,9.281502360218765e-4,2.295604938271605,22,75,,Reactome,2.9960438222763237,blue,Rho Gtpase Effectors
REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS,8.959827178361042e-5,9.288354174900947e-4,2.722061191626409,16,46,,Reactome,3.806824146981627,blue,Regulation Of Mrna Stability By Proteins That Bind Au Rich Elements
HALLMARK_MITOTIC_SPINDLE,4.226305142102846e-5,0.0011913385636328267,3.1303703703703705,14,35,,Hallmark,4.744791666666667,blue,Mitotic Spindle
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,6.618547575737926e-5,0.0011913385636328267,3.1792824074074075,13,32,,Hallmark,4.856031128404669,blue,Unfolded Protein Response
REACTOME_HEDGEHOG_LIGAND_BIOGENESIS,1.3913908970813644e-4,0.0012727134382126597,2.9922657952069716,13,34,,Reactome,4.3887344821196965,blue,Hedgehog Ligand Biogenesis
REACTOME_CELL_CYCLE_CHECKPOINTS,1.7625792095343437e-4,0.001566177526186231,2.301742919389978,20,68,,Reactome,2.9916666666666667,blue,Cell Cycle Checkpoints
GOBP_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN,1.5324286639222175e-5,0.001682260858287198,2.956460905349794,17,45,,GO:BP,4.355590062111801,blue,Response To Topologically Incorrect Protein
REACTOME_L1CAM_INTERACTIONS,1.9638402142324512e-4,0.0016965397406285899,2.906772486772487,13,35,,Reactome,4.186947293951185,blue,L1cam Interactions
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,2.1072782182794526e-4,0.0017712527726619182,2.5554043839758127,16,49,,Reactome,3.4550226676210927,blue,Antigen Processing Cross Presentation
GOBP_SPINDLE_ORGANIZATION,2.1539341620337014e-5,0.0017841754642179159,2.892190016103059,17,46,,GO:BP,4.203080278042797,blue,Spindle Organization
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_VCP_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION,1.9638402142324512e-4,0.0018012802114001267,2.906772486772487,13,35,,KEGG,4.186947293951185,blue,Variant Mutation Inactivated Vcp To 26s Proteasome Mediated Protein Degradation
REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION,2.449046225218464e-4,0.0019529573744690829,3.402576489533011,10,23,,Reactome,5.414201183431953,blue,Cytosolic Trna Aminoacylation
REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS,2.7272217522628436e-4,0.002120414912384361,2.8260288065843624,13,36,,Reactome,4.002706817797327,blue,Cellular Response To Heat Stress
REACTOME_SELECTIVE_AUTOPHAGY,3.123121421565138e-4,0.0023690018587969705,2.67226738934056,14,41,,Reactome,3.678240740740741,blue,Selective Autophagy
REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,3.3871728425566473e-4,0.002508120842940756,2.0689229459344403,23,87,,Reactome,2.588372975708502,blue,Asparagine N Linked Glycosylation
REACTOME_DNA_REPLICATION_PRE_INITIATION,4.1553367206098417e-4,0.0028717993780214687,2.608641975308642,14,42,,Reactome,3.544921875,blue,DNA Replication Pre Initiation
KEGG_MEDICUS_REFERENCE_DYNEIN_RECRUITMENT_TO_THE_KINETOCHORE,0.0021124988030777232,0.004436247486463219,3.4238425925925924,7,16,,KEGG,5.423743134769751,blue,Reference Dynein Recruitment To The Kinetochore
REACTOME_SIGNALING_BY_WNT,7.909687984545769e-4,0.00502023053713007,2.1241798941798944,19,70,,Reactome,2.6597922037340833,blue,Signaling By Wnt
REACTOME_INTERFERON_SIGNALING,8.388544415269546e-4,0.005185400164682848,2.167179487179487,18,65,,Reactome,2.729483282674772,blue,Interferon Signaling
REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT,8.795390973848598e-4,0.005185400164682848,2.2173456790123454,17,60,,Reactome,2.8127585255997793,blue,Er To Golgi Anterograde Transport
REACTOME_HCMV_EARLY_EVENTS,8.848110181447651e-4,0.005185400164682848,3.4781893004115227,8,18,,Reactome,5.596946564885497,blue,Hcmv Early Events
REACTOME_FORMATION_OF_PARAXIAL_MESODERM,9.670521207447111e-4,0.005185400164682848,2.776941457586619,11,31,,Reactome,3.8712355212355214,blue,Formation Of Paraxial Mesoderm
REACTOME_GASTRULATION,9.670521207447111e-4,0.005185400164682848,2.776941457586619,11,31,,Reactome,3.8712355212355214,blue,Gastrulation
REACTOME_PKR_MEDIATED_SIGNALING,0.0011273550619354251,0.005942498716303682,2.8984910836762685,10,27,,Reactome,4.131221719457014,blue,Pkr Mediated Signaling
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3,0.0013092780254547855,0.00626439178332982,2.6901620370370374,11,32,,Reactome,3.684868542011399,blue,Transcriptional Regulation By Runx3
REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY,0.0014200506678568431,0.006591578473186242,2.5381381381381383,12,37,,Reactome,3.382325581395349,blue,Regulation Of Pten Stability And Activity
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1,0.00147129339628179,0.006729003621229951,2.422310405643739,13,42,,Reactome,3.1640949953039046,blue,Transcriptional Regulation By Runx1
REACTOME_SIGNALING_BY_INTERLEUKINS,0.0015734424161593498,0.006945524531131531,1.8413943355119828,24,102,,Reactome,2.2076297686053783,blue,Signaling By Interleukins
REACTOME_KEAP1_NFE2L2_PATHWAY,0.0017039742220876224,0.006945524531131531,2.158876117496807,16,58,,Reactome,2.701162354705662,blue,Keap1 Nfe2l2 Pathway
REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1,0.0017451073721022991,0.006945524531131531,2.6086419753086423,11,33,,Reactome,3.5154440154440154,blue,Apc C Cdh1 Mediated Degradation Of Cdc20 And Other Apc C Cdh1 Targeted Proteins In Late Mitosis Early G1
REACTOME_METABOLISM_OF_POLYAMINES,0.0017451073721022991,0.006945524531131531,2.6086419753086423,11,33,,Reactome,3.5154440154440154,blue,Metabolism Of Polyamines
REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION,0.0017451073721022991,0.006945524531131531,2.6086419753086423,11,33,,Reactome,3.5154440154440154,blue,Neurotransmitter Receptors And Postsynaptic Signal Transmission
REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION,0.001764297228165244,0.006945524531131531,1.8556319205803742,23,97,,Reactome,2.2260094102199366,blue,Class I Mhc Mediated Antigen Processing Presentation
REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT,0.0018432226827777287,0.0070770648684428845,2.471345029239766,12,38,,Reactome,3.250447227191413,blue,Abc Family Proteins Mediated Transport
REACTOME_UCH_PROTEINASES,0.0018432226827777287,0.0070770648684428845,2.471345029239766,12,38,,Reactome,3.250447227191413,blue,Uch Proteinases
GOSLIM_MICROTUBULE-BASED_MOVEMENT,5.700967930275251e-4,0.007126209912844064,2.4456018518518516,15,48,,GO Slim,3.2263814616755795,blue,Microtubule-Based Movement
REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX,0.0023647458410504148,0.008081713808425043,2.407977207977208,12,39,,Reactome,3.128337639965547,blue,Degradation Of Beta Catenin By The Destruction Complex
REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY,0.002518227234916883,0.008398135589243851,2.817333333333333,9,25,,Reactome,3.9375,blue,Nuclear Envelope Ne Reassembly
REACTOME_NEDDYLATION,0.002538343232761807,0.008398135589243851,1.9840375586854462,18,71,,Reactome,2.4123989218328843,blue,Neddylation
REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY,0.0029715070218059884,0.008718289469638325,2.45957671957672,11,35,,Reactome,3.218951093951094,blue,Cyclin A Cdk2 Associated Events At S Phase Entry
REACTOME_ORC1_REMOVAL_FROM_CHROMATIN,0.0029715070218059884,0.008718289469638325,2.45957671957672,11,35,,Reactome,3.218951093951094,blue,Orc1 Removal From Chromatin
REACTOME_SIGNALING_BY_NOTCH4,0.0029715070218059884,0.008718289469638325,2.45957671957672,11,35,,Reactome,3.218951093951094,blue,Signaling By Notch4
REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY,0.0029715070218059884,0.008718289469638325,2.45957671957672,11,35,,Reactome,3.218951093951094,blue,Tnfr2 Non Canonical Nf Kb Pathway
REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS,0.003768905597885261,0.010468194256915501,2.2905149051490516,12,41,,Reactome,2.9093825180433037,blue,Disorders Of Transmembrane Transporters
REACTOME_MAPK6_MAPK4_SIGNALING,0.003768905597885261,0.010468194256915501,2.2905149051490516,12,41,,Reactome,2.9093825180433037,blue,Mapk6 Mapk4 Signaling
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2,0.003768905597885261,0.010468194256915501,2.2905149051490516,12,41,,Reactome,2.9093825180433037,blue,Transcriptional Regulation By Runx2
REACTOME_APOPTOSIS,0.004588495937510063,0.012517738917242364,1.9281266774020394,17,69,,Reactome,2.314305259957434,blue,Apoptosis
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,0.004681323421418156,0.012659926817922143,3.0434156378600825,7,18,,Reactome,4.432768752160388,blue,Regulation Of Insulin Like Growth Factor Igf Transport And Uptake By Insulin Like Growth Factor Binding Proteins Igfbps
GOBP_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS,2.1072782182794526e-4,0.014961675349784114,2.5554043839758127,16,49,,GO:BP,3.4550226676210927,blue,Positive Regulation Of Protein Catabolic Process
GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY,2.1072782182794526e-4,0.014961675349784114,2.5554043839758127,16,49,,GO:BP,3.4550226676210927,blue,Positive Regulation Of Protein Containing Complex Assembly
REACTOME_CIRCADIAN_CLOCK,0.005777989441803205,0.014974622636673308,2.1839793281653748,12,43,,Reactome,2.7186796699174796,blue,Circadian Clock
REACTOME_PTEN_REGULATION,0.005777989441803205,0.014974622636673308,2.1839793281653748,12,43,,Reactome,2.7186796699174796,blue,Pten Regulation
REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR,0.005777989441803205,0.014974622636673308,2.1839793281653748,12,43,,Reactome,2.7186796699174796,blue,Signaling By The B Cell Receptor Bcr
GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE,2.294822363625504e-4,0.015207022862958339,3.707017543859649,9,19,,GO:BP,6.320689655172414,blue,Positive Regulation Of Telomere Maintenance
REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA,0.006021448757742343,0.015476616228577428,2.2653996101364524,11,38,,Reactome,2.8565708565708565,blue,Cellular Response To Hypoxia
REACTOME_NEURONAL_SYSTEM,0.006588241355458534,0.016658073671118732,2.0762660619803475,13,49,,Reactome,2.5390185905750107,blue,Neuronal System
GOBP_PROTEIN_STABILIZATION,2.849357834456858e-4,0.017701635546563232,2.347777777777778,18,60,,GO:BP,3.062925170068027,blue,Protein Stabilization
REACTOME_CLEC7A_DECTIN_1_SIGNALING,0.007060167519439929,0.017707355633434015,2.1343434343434344,12,44,,Reactome,2.6322674418604652,blue,Clec7a Dectin 1 Signaling
REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS,0.007452399800256959,0.018263317339826533,2.6086419753086423,8,24,,Reactome,3.486641221374046,blue,Activation Of Nmda Receptors And Postsynaptic Events
REACTOME_RHO_GTPASE_CYCLE,0.007661722691307118,0.018615591851535263,1.7390946502057612,20,90,,Reactome,2.0262857142857142,blue,Rho Gtpase Cycle
GOBP_CYTOPLASMIC_MICROTUBULE_ORGANIZATION,3.2813257797221693e-4,0.019186104853199035,3.9129629629629634,8,16,,GO:BP,7.0038167938931295,blue,Cytoplasmic Microtubule Organization
REACTOME_DOWNSTREAM_TCR_SIGNALING,0.009148680508956798,0.021886458756042802,2.1521296296296297,11,40,,Reactome,2.6566369324990013,blue,Downstream Tcr Signaling
HALLMARK_MTORC1_SIGNALING,0.0018856409035886382,0.02262769084306366,1.910981912144703,21,86,,Hallmark,2.306950880444856,blue,mTORC1 Signaling
REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE,0.009878646499835211,0.023452359247700387,2.347777777777778,9,30,,Reactome,2.9917898193760264,blue,Translocation Of Slc2a4 Glut4 To The Plasma Membrane
GOSLIM_TRNA_METABOLIC_PROCESS,0.003000789995918606,0.02500658329932172,2.347777777777778,12,40,,GO Slim,3.014950166112957,blue,Trna Metabolic Process
REACTOME_S_PHASE,0.011121264643016352,0.026117145741633895,2.0996386630532973,11,41,,Reactome,2.566666666666667,blue,S Phase
REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES,0.011169068757676232,0.026117145741633895,1.9564814814814815,13,52,,Reactome,2.3398184176394294,blue,Ub Specific Processing Proteases
GOBP_POSITIVE_REGULATION_OF_PROTEIN_POLYMERIZATION,5.777180685114906e-4,0.02734532190954389,3.3539682539682536,9,21,,GO:BP,5.261494252873563,blue,Positive Regulation Of Protein Polymerization
GOSLIM_TELOMERE_ORGANIZATION,0.004797589065352762,0.029984931658454762,2.4456018518518516,10,32,,GO Slim,3.1835664335664338,blue,Telomere Organization
GOBP_PROTEASOME_MEDIATED_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,7.312868911506863e-4,0.033040871354717366,1.93631156930126,24,97,,GO:BP,2.365519545606415,blue,Proteasome Mediated Ubiquitin Dependent Protein Catabolic Process
REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING,0.014561871959994076,0.033299574849692336,1.9564814814814817,12,48,,Reactome,2.334625322997416,blue,Interleukin 1 Family Signaling
REACTOME_RHOBTB_GTPASE_CYCLE,0.014926793762238422,0.03388491138727116,2.762091503267974,6,17,,Reactome,3.7851239669421486,blue,Rhobtb Gtpase Cycle
GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION,8.112316322864862e-4,0.03458452298111413,2.6831746031746033,12,35,,GO:BP,3.680485338725986,blue,Regulation Of Chromosome Organization
GOBP_CELL_RECOGNITION,8.698320669294297e-4,0.03458452298111413,3.2015151515151516,9,22,,GO:BP,4.8541114058355435,blue,Cell Recognition
GOBP_MICROTUBULE_BASED_MOVEMENT,9.231823378753306e-4,0.0352939709172338,2.3477777777777775,15,50,,GO:BP,3.038655462184874,blue,Microtubule Based Movement
GOBP_AMINO_ACID_ACTIVATION,0.0011273550619354251,0.03922908830179873,2.8984910836762685,10,27,,GO:BP,4.131221719457014,blue,Amino Acid Activation
GOBP_ENDOPLASMIC_RETICULUM_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT,0.0011445106244991582,0.03922908830179873,2.4813911472448056,13,41,,GO:BP,3.278904947192885,blue,Endoplasmic Reticulum To Golgi Vesicle Mediated Transport
REACTOME_SIGNALING_BY_NOTCH,0.01901396159202743,0.041938596135606604,1.9564814814814817,11,44,,Reactome,2.3294723294723294,blue,Signaling By Notch
GOBP_ORGANELLE_DISASSEMBLY,0.0013614137685318299,0.04228891518501997,3.295126705653021,8,19,,GO:BP,5.085357390700902,blue,Organelle Disassembly
REACTOME_MAPK1_MAPK3_SIGNALING,0.021138887777054822,0.04629714153988767,1.692092092092092,16,74,,Reactome,1.9386369807222372,blue,Mapk1 Mapk3 Signaling
GOBP_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS,0.0017039742220876224,0.05101872729028486,2.158876117496807,16,58,,GO:BP,2.701162354705662,blue,Regulation Of Proteasomal Protein Catabolic Process
