gene,logFC_Y,logFC_O,logFC_Aging,divergence,category,response_pattern,facet_label
ACTN4,-0.789631429901153,0.366859783748236,-1.75304021116593,1.156491213649389,Down Young / Up Old,Reversed,Down Young / Up Old (n = 20)
CILP,-0.796709190950377,0.243344216206239,-0.324003922995885,1.0400534071566159,Down Young / Up Old,Blunted,Down Young / Up Old (n = 20)
MT-CO1,-0.435543398008264,0.28479651080638,-0.751278984352652,0.720339908814644,Down Young / Up Old,Blunted,Down Young / Up Old (n = 20)
COL1A1,-1.1970049303507,0.0277522387629716,-0.834824749354286,1.2247571691136716,Attenuated,Attenuated,Attenuated (n = 16)
COL3A1,-1.16584385169292,0.347661765407683,-0.954503355632934,1.513505617100603,Down Young / Up Old,Reversed,Down Young / Up Old (n = 20)
COL4A1,-1.43599134701737,-0.0794904006221948,-0.6847829729377,1.3565009463951752,Attenuated,Attenuated,Attenuated (n = 16)
TPM3,-0.769440965324957,0.178715198449826,-0.752052816028993,0.948156163774783,Down Young / Up Old,Blunted,Down Young / Up Old (n = 20)
COL1A2,-1.35904425823287,-0.0831668059391752,-0.741464882036624,1.2758774522936946,Attenuated,Attenuated,Attenuated (n = 16)
CTSG,-2.09534212067371,0.100214819589699,-0.0506469452613771,2.195556940263409,Attenuated,Attenuated,Attenuated (n = 16)
COL4A2,-1.07121852756396,-0.0443363744771048,-0.226780660114247,1.0268821530868553,Attenuated,Attenuated,Attenuated (n = 16)
MYL3,-0.890363080598313,0.0464305687931095,-0.353063924381804,0.9367936493914225,Attenuated,Attenuated,Attenuated (n = 16)
MYL2,-0.950280276505644,0.217752391450734,-0.0452409525292339,1.168032667956378,Down Young / Up Old,Blunted,Down Young / Up Old (n = 20)
LAMC1,-0.848722851479117,0.0146007670414114,-0.375351668837155,0.8633236185205284,Attenuated,Attenuated,Attenuated (n = 16)
ACTN1,-0.93836557999191,0.38338249476891,-2.0379154021212,1.32174807476082,Down Young / Up Old,Reversed,Down Young / Up Old (n = 20)
MYH7,-0.694210512386515,0.254663001104372,-0.523271452751274,0.948873513490887,Down Young / Up Old,Blunted,Down Young / Up Old (n = 20)
NID1,-0.764715464459378,0.115665568839109,-0.414907015300496,0.8803810332984869,Attenuated,Attenuated,Attenuated (n = 16)
RPA2,-0.958334549448672,0.0235179733657489,0.500483308376776,0.9818525228144209,Attenuated,Attenuated,Attenuated (n = 16)
FLT1,-1.66322553066975,0.0423382275639277,-1.02208812184714,1.7055637582336778,Attenuated,Attenuated,Attenuated (n = 16)
ACTN2,-0.883962305762701,0.493257794093608,-1.93506299796203,1.3772200998563089,Down Young / Up Old,Reversed,Down Young / Up Old (n = 20)
CAV2,-0.948199578899246,0.358856741961782,-0.323173099102336,1.307056320861028,Down Young / Up Old,Reversed,Down Young / Up Old (n = 20)
NDUFA6,-0.519515370776528,0.130950561678333,-0.317665074872579,0.650465932454861,Attenuated,Attenuated,Attenuated (n = 16)
ACTA1,-0.489114722325951,0.342563451347978,-0.600955987892963,0.8316781736739289,Down Young / Up Old,Reversed,Down Young / Up Old (n = 20)
RPL24,-0.226074012788704,0.375683870092114,-0.661055051284642,0.601757882880818,Down Young / Up Old,Reversed,Down Young / Up Old (n = 20)
CAPRIN1,-0.566126514181871,0.279513531004657,-0.901943220264231,0.845640045186528,Down Young / Up Old,Blunted,Down Young / Up Old (n = 20)
CCDC137,-1.67815882491573,-0.21638024946585,-0.941026970102929,1.46177857544988,Attenuated,Concordant,Attenuated (n = 16)
DHRS11,-0.59527463371435,0.179509659119283,0.101913589653826,0.7747842928336329,Down Young / Up Old,Blunted,Down Young / Up Old (n = 20)
UBN2,-1.00307864505333,0.234694208481731,-0.227847849469534,1.237772853535061,Down Young / Up Old,Blunted,Down Young / Up Old (n = 20)
XIRP1,-0.871654284906821,0.433615827414286,-0.732651476669307,1.305270112321107,Down Young / Up Old,Reversed,Down Young / Up Old (n = 20)
MSRB3,-1.20834874717927,-0.0131389668097697,-0.43690122924103,1.1952097803695003,Attenuated,Attenuated,Attenuated (n = 16)
CHDH,-0.457641471055561,0.392725414193023,-0.233385936579698,0.850366885248584,Down Young / Up Old,Reversed,Down Young / Up Old (n = 20)
PREX1,-0.58310975796576,0.444847131028842,-0.845121018913822,1.027956888994602,Down Young / Up Old,Reversed,Down Young / Up Old (n = 20)
IFT81,-1.29685913282655,-0.0872742349153448,-0.754387128723927,1.2095848979112052,Attenuated,Attenuated,Attenuated (n = 16)
PLEKHF1,-0.805093522270468,0.0467534369295564,-0.0164275724070926,0.8518469592000244,Attenuated,Attenuated,Attenuated (n = 16)
SSU72,-0.93144329540101,0.0163923054053736,-0.299454717210983,0.9478356008063836,Attenuated,Attenuated,Attenuated (n = 16)
TOMM22,-0.778389822572425,0.165015740150643,-0.372335148637447,0.943405562723068,Down Young / Up Old,Blunted,Down Young / Up Old (n = 20)
TES,-0.596017926340942,0.364614633486928,-0.726724322800097,0.96063255982787,Down Young / Up Old,Reversed,Down Young / Up Old (n = 20)
