pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
GOBP_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS,1.9573205418776023e-9,1.7689284397218832e-7,0.7749390301364363,-0.6607060207211192,-2.5374966254016083,48,OBSCN;SYNPO2L;PLEC;TTN;LMOD2;NEB;MYOM2;MYOM3;MYBPH;MYOM1;FLNC;TPM1;ACTN2;NRAP;CAPN3;TNNT3;MYOZ1;TMOD4;MYH3;MYBPC2;CSRP1;TCAP;WDR1;LMOD3;ACTA1;CSRP3;TMOD1;CASQ1;KLHL41;MYPN;TNNT1,GO:BP,Aging
GOBP_SARCOMERE_ORGANIZATION,2.230252152424868e-8,1.897026242591976e-6,0.7337619883564803,-0.715284522229083,-2.4943117747090615,31,OBSCN;SYNPO2L;PLEC;TTN;LMOD2;MYOM2;MYOM3;MYBPH;MYOM1;FLNC;TPM1;ACTN2;CAPN3;TNNT3;MYOZ1;MYH3;MYBPC2;CSRP1;TCAP;WDR1;CSRP3;CASQ1;MYPN;TNNT1,GO:BP,Aging
GOBP_MUSCLE_SYSTEM_PROCESS,3.297720622634102e-8,2.649168900182728e-6,0.7195128263389107,-0.4514482875401866,-2.115973439420048,141,TTN;MYOF;LMOD2;DES;MYOM2;MYBPH;SYNM;SNTA1;PDLIM5;TNNI2;TPM1;HMOX1;FLNA;ACTN3;TNNT3;HRC;MYOZ1;TMEM38A;CAMK2D;SMTN;TPM2;MYH2;EEF2;TMOD4;MYL1;MYH3;FXYD1;JPH2;GLRX3;MYH1;TNNC2;TCAP;CACNA1S;TRDN;MYH13;LMNA;TPM3;LMOD3;JPH1;ACTA1;STUB1;MAP2K1;UTRN;CALM1;CAMK2G;CSRP3;STAC3;MYH4;TMOD1;CASQ1;SMPX;KLHL41;TNNT1;SSPN;MYH7;RYR1;MYOT,GO:BP,Aging
GOBP_MUSCLE_ORGAN_DEVELOPMENT,5.156908089836832e-8,3.924678472581084e-6,0.7195128263389107,-0.5058207638408844,-2.2014990012896396,91,PLEC;TTN;NEB;SPEG;DES;MYOM2;FLNB;MYOM1;MUSTN1;KLHL40;TPM1;YBX3;CAPN3;ACTN3;MYOZ1;NACA;FHL3;SMTN;EEF2;MYH3;SVIL;JPH2;TCAP;CACNA1S;LMNA;COL3A1;LMOD3;JPH1;ACTA1;UTRN;CSRP3;STAC3;LAMA2;CASQ1;ERO1A,GO:BP,Aging
GOBP_MUSCLE_CONTRACTION,9.935837232688737e-8,7.183610319233956e-6,0.7049757151672383,-0.46624434233100426,-2.1180875874591787,118,TTN;MYOF;LMOD2;DES;MYOM2;MYBPH;SYNM;SNTA1;TNNI2;TPM1;FLNA;ACTN3;TNNT3;HRC;TMEM38A;CAMK2D;SMTN;TPM2;MYH2;EEF2;TMOD4;MYL1;MYH3;FXYD1;JPH2;MYH1;TNNC2;TCAP;CACNA1S;TRDN;MYH13;TPM3;LMOD3;JPH1;ACTA1;STUB1;MAP2K1;UTRN;CALM1;CSRP3;STAC3;MYH4;TMOD1;CASQ1;SMPX;KLHL41;TNNT1;SSPN;MYH7;RYR1;MYOT,GO:BP,Aging
GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS,1.5138520633844753e-7,1.042395277930453e-5,0.6901324587967956,-0.49064510498542085,-2.163933979430451,99,RPS7;RPL24;EIF3C;RPS27A;RPS23;RPL38;SNRPD3;RPS3A;CELF1;UTP15;EIF3G;RPS19;RPS27;RPS24;RPL35;EIF3M;RPS5;RPS25;EIF2S3;RPL35A;RPS15;EIF5;EIF3D;RPS21;RPS14;DDX3X;RPS17;EIF2A;EIF3A;RPL5;RPS12;DDX39B;TRMT112;RPL26;RPL7A;RPLP0;RPS13;EIF3J;EIF3I;EIF3K;RPL11;EIF3L;C1QBP;EIF3B;RPS16;RPL13A;PUF60,GO:BP,Aging
GOBP_RIBOSOME_BIOGENESIS,3.9035417075111137e-7,2.5656915041186685e-5,0.674962860011025,-0.5703035844645821,-2.268408583800264,57,RPS7;RPL24;RPS27A;RPS23;RPL38;RPS3A;UTP15;RPS19;RPS27;RPS24;RPL35;RPS5;RPS25;RPL35A;RPS15;EIF5;RPS21;RPS14;DDX3X;RPS17;EIF2A;RPL5;RPS12;TRMT112;RPL26;RPL7A;RPLP0;RPS13,GO:BP,Aging
GOBP_AMINO_ACID_CATABOLIC_PROCESS,5.980865197786727e-7,3.610926364783684e-5,0.6594443980379349,0.6203358130096404,2.307823797353387,41,HMGCL;ALDH5A1;ECHS1;ACAT1;ALDH6A1;ETFB;ETFA;ALDH4A1;MCCC1;FAH;IVD;ACAD8;GPT2;ACADSB;DBT;RIDA;HIBADH;GPT;GOT2;GLUL;BCAT2;ADHFE1;GLUD1;HIBCH;GOT1,GO:BP,Aging
GOBP_AMINO_ACID_METABOLIC_PROCESS,5.993238779723958e-7,3.610926364783684e-5,0.6594443980379349,0.477683768625937,2.1047941043885823,96,HMGCL;ALDH5A1;ECHS1;ACAT1;ALDH6A1;ETFB;ETFA;MPST;ALDH4A1;MCCC1;DDAH2;PCCB;FAH;FH;PCCA;IVD;ACAD8;GARS1;GPT2;ACADSB;DBT;RIDA;HIBADH;GCDH;ADSS1;HARS1;LRRC47;GPT;GOT2;GLUL;BCAT2;THAP4;IARS2;AARS1;VARS1;MMUT;ADHFE1;GLUD1;SARS2;HIBCH;GOT1,GO:BP,Aging
GOBP_BRANCHED_CHAIN_AMINO_ACID_METABOLIC_PROCESS,7.975158353583692e-7,4.612831591712808e-5,0.6594443980379349,0.7716615271745011,2.3621675116737313,19,HMGCL;ECHS1;ACAT1;ALDH6A1;MCCC1;PCCB;PCCA;IVD;ACAD8;ACADSB;DBT;HIBADH,GO:BP,Aging
GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION,2.1950320898920608e-6,1.2207755392245844e-4,0.6272567397185284,-0.5164085227164886,-2.151428281363638,72,OBSCN;SYNPO2L;PLEC;TTN;LMOD2;NEB;MYOM2;MYOM3;MYBPH;MYOM1;FLNC;TPM1;ACTN2;NRAP;CAPN3;TNNT3;MYOZ1;TMOD4;MYH3;MYBPC2;CSRP1;TCAP;WDR1;LMOD3;ACTA1;SYNPO;CSRP3;TMOD1;CASQ1;KLHL41;MYPN;TNNT1,GO:BP,Aging
GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS,1.373866118138932e-5,7.357816321588502e-4,0.5933254763964051,0.5217053652993965,2.082874577944033,57,HMGCL;ALDH5A1;ACAT1;ALDH6A1;MPST;ALDH4A1;MCCC1;DDAH2;FAH;FH;IVD;ACAD8;GPT2;ACADSB;RIDA;HIBADH;GCDH;ADSS1;GPT;GOT2;GLUL;BCAT2;THAP4;MMUT;ADHFE1;GLUD1;HIBCH;GOT1,GO:BP,Aging
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS,1.726908931054511e-5,8.918251122517226e-4,0.5756102610711286,-0.6467894062793739,-2.2409121781188373,30,RPS7;RPS27A;RPS23;RPS3A;UTP15;RPS19;RPS27;RPS24;RPS5;RPS25;RPS15;RPS21;RPS14;RPS17;RPS12;TRMT112,GO:BP,Aging
GOBP_RRNA_PROCESSING,3.595523116034552e-5,0.0017928022157882627,0.557332238758646,-0.6045955329161736,-2.1083215277602934,31,RPS7;UTP15;RPS19;RPS27;RPS24;RPL35;RPS25;RPL35A;RPS15;RPS21;RPS14;RPS17;RPL5;TRMT112;RPL26;RPL7A;RPL11;RPS16;RPL14;RPS8;PA2G4,GO:BP,Aging
GOBP_MITOCHONDRIAL_TRANSPORT,3.922155315248621e-5,0.0018904788619498352,0.557332238758646,0.4928839746181611,2.003606486292738,62,SLC25A46;CPT2;TST;ACAA2;TIMM10;MICU1;SFXN1;VDAC1;PPIF;TIMM44;CHCHD4;LETM1;PMPCB;CPT1B;GSK3A;TIMM50;HSPD1;ATP5IF1;SLC25A20;TIMM8A;MCU;AFG3L2;TIMM9;VPS35;PNPT1;MTCH2;TOMM70;NOL3;SAMM50;VDAC2;MPC1;TIMM13,GO:BP,Aging
GOBP_TRANSLATIONAL_INITIATION,7.932029599096375e-5,0.003699908000094632,0.5384340963099162,-0.5001353582672093,-1.9793123422589545,56,BZW1;EIF3C;RPS3A;EIF3G;EIF2B1;EIF3M;RPS5;EIF2S3;PPP1CA;EIF5;RPS3;EIF3D;EIF4A1;EIF4E;DDX3X;RPS17;EIF2A;EIF3A;EIF3J;EIF3I;EIF3K;EIF3L;EIF3B;RPL13A;AKT2;CSDE1;HSPB1;EIF2S1;DENR;EIF3H;EIF2S2,GO:BP,Aging
GOBP_SKELETAL_MUSCLE_ORGAN_DEVELOPMENT,1.0157784769799975e-4,0.004590048992853364,0.5384340963099162,-0.506330860444734,-1.9512183435876203,49,PLEC;DES;MYOM2;FLNB;MYOM1;KLHL40;YBX3;ACTN3;MYOZ1;NACA;EEF2;SVIL;CACNA1S;LMOD3;ACTA1;CSRP3;STAC3;CASQ1;ERO1A;KLHL41,GO:BP,Aging
GOBP_SHORT_CHAIN_FATTY_ACID_METABOLIC_PROCESS,1.0874712577403201e-4,0.004765101329371221,0.5384340963099162,0.7991254062115303,2.0371694888253638,10,CRAT;PCCB;PCCA;ACOT9;ACADS;MCEE;ACSS2,GO:BP,Aging
GOBP_STRIATED_MUSCLE_CONTRACTION,1.3102784565691827e-4,0.005572537200585407,0.5188480777437918,-0.4541118688146248,-1.878265857105249,69,TTN;MYBPH;SYNM;SNTA1;TNNI2;TPM1;FLNA;ACTN3;TNNT3;HRC;TMEM38A;CAMK2D;EEF2;MYH3;JPH2;TNNC2;TCAP;CACNA1S;TRDN;LMOD3;JPH1;CALM1;CSRP3;STAC3;CASQ1;SMPX;KLHL41;TNNT1;MYH7;RYR1;MYH8,GO:BP,Aging
GOBP_RRNA_METABOLIC_PROCESS,2.6418895400552936e-4,0.010914777928342728,0.49849310876659025,-0.5462908698381336,-1.969068504766028,36,RPS7;UTP15;RPS19;RPS27;RPS24;RPL35;MAPT;RPS25;RPL35A;RPS15;RPS21;RPS14;RPS17;RPL5;TRMT112;RPL26;RPL7A;RPL11;RPS16;RPL14;RPS8;PA2G4;PELO,GO:BP,Aging
GOBP_RESPONSE_TO_INSULIN,3.1127024357904007e-4,0.012502688117091442,0.49849310876659025,0.4602810084176354,1.8497620763855591,59,HADHA;CTSD;LONP1;APPL1;HADH;PRKDC;NCL;PLN;ADIPOQ;PTPN11;SLC27A1;YWHAG;GSK3A;FABP3;NUCKS1;ECHDC3;MYO1C;GSTP1;BLVRB;GRB2;GOT1;CUL3;PAK1,GO:BP,Aging
GOBP_ENDOPLASMIC_RETICULUM_ORGANIZATION,3.634675868947285e-4,0.014204706233777767,0.49849310876659025,-0.5389243855057646,-1.9307352375532927,35,VAPB;EMC2;EMC3;CCDC47;TMCO1;TMEM38A;NOMO2;CACNA1S;TRDN;LPCAT3;CASQ1;ATL2;RAB10;SEC61A1;ESYT2;REEP5;JAGN1;EMC1;LMAN1;UBL4A;ESYT1;CAV2;VAPA;TMED2,GO:BP,Aging
GOBP_ACTIN_FILAMENT_ORGANIZATION,4.056218492329002e-4,0.015434978789230887,0.49849310876659025,-0.3929352544583459,-1.7272886458827053,97,SYNPO2L;PLEC;TTN;LMOD2;NEB;SYNPO2;PREX1;TPM1;ACTN1;ACTN2;NRAP;CAPZA1;FLNA;CAPZA2;TPM2;TMOD4;EZR;XIRP1;SVIL;CAPZB;CORO6;TCAP;TPM3;WDR1;LMOD3;ACTA1;MYO6;SYNPO,GO:BP,Aging
GOBP_CARDIAC_CELL_DEVELOPMENT,4.437583308569469e-4,0.01604186366047863,0.49849310876659025,-0.6491015369178467,-2.0448843220268746,21,PLEC;TTN;NEB;PDLIM5;ACTN2;NRAP;ALPK3;TCAP;LMNA;CSRP3,GO:BP,Aging
GOBP_MUSCLE_TISSUE_DEVELOPMENT,4.3836677515965807e-4,0.01604186366047863,0.49849310876659025,-0.41316873460198883,-1.7864003074133497,88,PLEC;TTN;NEB;MYOM2;FLNB;MYOM1;PDLIM5;KLHL40;TPM1;ACTN2;NRAP;YBX3;ACTN3;MYOZ1;NACA;EEF2;ALPK3;SVIL;JPH2;CSRP1;TCAP;CACNA1S;LMNA;COL3A1;LMOD3;ACTA1;CSRP3;STAC3;CASQ1;ERO1A,GO:BP,Aging
GOBP_SULFUR_COMPOUND_METABOLIC_PROCESS,5.008659803240806e-4,0.017664687988990742,0.47727081536286214,0.4095619599132415,1.7408784961554953,79,SOD2;ACAT1;SUOX;MPST;MCCC1;TST;OPLAH;MAT2B;GSTO1;CBR4;ACOT9;MCEE;ACSF2;MLYCD;BPNT1;ACSS2;GCDH;HAGH;SUCLA2;ACSL1;STAT5B;SUCLG1;GSTP1;MMUT;ACOT2;SULT1A1;AKR1A1,GO:BP,Aging
GOBP_PROTEIN_RNA_COMPLEX_ORGANIZATION,5.351437763439538e-4,0.018424235728413268,0.47727081536286214,-0.44943903097800436,-1.817471807490294,62,RPL24;EIF3C;RPL38;SNRPD3;CELF1;EIF3G;RPS19;RPS27;EIF3M;VCP;RPS5;EIF2S3;RPS15;EIF5;EIF3D;RPS14;EIF3A;RPL5;DDX39B;EIF3J;EIF3I;EIF3K;RPL11;EIF3L;EIF3B;RPL13A;PUF60,GO:BP,Aging
GOBP_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION,6.557731536506903e-4,0.021551090458611324,0.47727081536286214,0.6375073258495442,1.9741798429270392,20,HMGB2;HMGB1;PRKDC;ADIPOQ;FBN1;STAT5B;CUL4A;GLUL;PITHD1,GO:BP,Aging
GOBP_RIBOSOME_ASSEMBLY,6.425927214658772e-4,0.021551090458611324,0.47727081536286214,-0.6069569134941046,-1.9386325604776875,22,RPL24;RPL38;RPS19;RPS27;RPS5;RPS15;EIF5;RPS14;DDX3X;EIF2A;RPL5,GO:BP,Aging
GOBP_TRICARBOXYLIC_ACID_CYCLE,8.743061074223859e-4,0.028094369585172668,0.47727081536286214,0.5815427012419342,1.9161966806347748,25,IDH2;ACO2;FH;MDH1;SDHA;CS;SUCLA2;SDHB;NNT;SUCLG1;MDH2;IDH3G;IDH3B;ACO1;SDHD,GO:BP,Aging
GOBP_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT,9.535742503230944e-4,0.029975399260156403,0.47727081536286214,0.49663487120110084,1.8206854623558006,39,CPT2;TST;MICU1;SFXN1;VDAC1;TIMM44;CHCHD4;LETM1;PMPCB;CPT1B;TIMM50;HSPD1;SLC25A20;MCU;AFG3L2;PNPT1;TOMM70;SAMM50;VDAC2;MPC1,GO:BP,Aging
GOBP_INTERMEDIATE_FILAMENT_BASED_PROCESS,0.0010215774664223591,0.03142980886056875,0.45505986738722953,-0.704975847612343,-1.9800792589156408,14,PLEC;DES;SYNM;VIM,GO:BP,Aging
GOBP_REGULATION_OF_LIPID_LOCALIZATION,0.0011916258501139226,0.035897728734681916,0.45505986738722953,0.5499458580412344,1.8849518498534543,29,PLIN2;LAMTOR1;PLIN3;C3;ADIPOQ;PTPN11;PLIN5;NAXE;FABP3;ACSL1;APOC2;AGT,GO:BP,Aging
GOBP_KETONE_METABOLIC_PROCESS,0.0013098511664898728,0.03865397523968074,0.45505986738722953,0.45182083232923614,1.7670244673923552,52,AKR7A2;COQ7;COQ5;CBR4;COQ8A;ADIPOQ;ACADVL;MLYCD;HAGH;PLIN5;COQ3;PPTC7;FABP3;SIRT5;STAT5B;APOC2;H6PD;FABP5;COQ9;AKR1A1,GO:BP,Aging
GOBP_CYTOPLASMIC_TRANSLATIONAL_INITIATION,0.001338725164921658,0.03871593176953435,0.45505986738722953,-0.5521776225936458,-1.9131135218691786,30,EIF3C;EIF3G;EIF2B1;EIF3M;EIF2S3;EIF5;EIF3D;EIF4A1;EIF3A;EIF3J;EIF3I;EIF3K;EIF3L;EIF3B;RPL13A;AKT2;DENR;EIF3H;EIF2S2,GO:BP,Aging
GOBP_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION,0.0014286572090185796,0.04050663380864443,0.45505986738722953,-0.435502727849366,-1.7151652444778591,54,SYNPO2L;LMOD2;SYNPO2;PREX1;TPM1;ACTN2;CAPZA1;FLNA;CAPZA2;TMOD4;SVIL;CAPZB;WDR1;LMOD3;SYNPO;TMOD1;TMSB4X,GO:BP,Aging
GOBP_PROTEASOME_MEDIATED_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,0.0015590722420174828,0.043354201191486155,0.45505986738722953,-0.3659057058088709,-1.6103592490427616,98,PSMD7;PSMD14;PSMC6;KLHL40;PSMC2;PSMD3;PSMC4;UCHL1;ELOB;PSMD13;VCP;NPLOC4;PSMC3;PSMC5;PSMA1;CSNK2B;PSMA3;PSMD2;PSMD8;PSMA2;PSMD6;STUB1;PSMB1;PSMA6;PSMD4;KLHL41;CUL2;RACK1;PSMD12;DDRGK1;RPL11;PSMD11;ARIH2;UCHL5;PSMA7;PSMD1;UBE2N;SUMO2;HSPA1A;PSMC1;EIF3H;PSMA4;UBE2B;ADRM1;RNF7,GO:BP,Aging
GOBP_PHENOL_CONTAINING_COMPOUND_METABOLIC_PROCESS,0.0016199560690927923,0.0441972919982675,0.45505986738722953,0.6986828775728978,1.919545735349582,13,MAOA;MAOB;APPL1;CTSB;FAH;ALDH2,GO:BP,Aging
GOBP_COMPLEMENT_ACTIVATION,0.001808946681165478,0.04670958751723717,0.45505986738722953,0.6839531259144136,1.9207112102879123,14,IGHG2;CLU;C3;CFB;IGHA1;CFH;IGHG1;PHB2,GO:BP,Aging
GOBP_FORMATION_OF_CYTOPLASMIC_TRANSLATION_INITIATION_COMPLEX,0.0017990452926215502,0.04670958751723717,0.45505986738722953,-0.6879144530794487,-1.9321585910556298,14,EIF3C;EIF3G;EIF3M;EIF5;EIF3D;EIF3A;EIF3J;EIF3I;EIF3K;EIF3L;EIF3B,GO:BP,Aging
GOBP_REACTIVE_NITROGEN_SPECIES_METABOLIC_PROCESS,0.0018041959121038312,0.04670958751723717,0.45505986738722953,0.5802765638736934,1.8675992071229213,23,SOD2;DDAH2;DYNLL1;CLU;CYB5R3;THAP4;KHSRP;SPR;HBB;ASS1;APOE;CD36,GO:BP,Aging
GOBP_REGULATION_OF_MUSCLE_ORGAN_DEVELOPMENT,0.0018512857767686635,0.04696419707381557,0.45505986738722953,-0.7323492928081592,-1.8602761531900902,10,YBX3;ACTN3;NACA;JPH2;LMOD3,GO:BP,Aging
