Description,GeneRatio,pvalue,geneID,Count
Extracellular Matrix Organization,0.25,1.245641108973334e-8,CAV2/COL1A1/COL1A2/COL3A1/COL4A1/COL4A2/CTSG/LAMC1/NID1,9
Cell Substrate Adhesion,0.1111111111111111,2.483351523539823e-6,ACTN1/ACTN2/ACTN4/PREX1,4
Muscle Structure Development,0.1388888888888889,5.49973726915717e-6,ACTA1/MYH7/MYL2/MYL3/XIRP1,5
Myogenesis,0.027777777777777776,4.9160450379684444e-5,TPM3,1
Receptor Protein Signaling,0.05555555555555555,2.883338044917875e-4,CILP/FLT1,2
Ammonium Ion Metabolic Process,0.027777777777777776,0.050398342220089765,CHDH,1
Estrogen Biosynthetic Process,0.027777777777777776,0.050398342220089765,DHRS11,1
Organelle Assembly,0.08333333333333333,0.09111349063057018,CAPRIN1/IFT81/RPL24,3
Transmembrane Transport,0.08333333333333333,0.4023165714924609,MT-CO1/NDUFA6/TOMM22,3
Other,0.19444444444444445,1,CCDC137/MSRB3/PLEKHF1/RPA2/SSU72/TES/UBN2,7
