module,delta_VL,delta_LBM
MEgreen,-0.6942459683993806,0.024706237924843066
MEpink,0.005948167552640447,0.379517346886026
MEturquoise,-0.07407312128064251,0.12521201954004535
MEbrown,0.3886690442329808,-0.19007210148550704
MEyellow,-0.0015435189181453733,-0.6136490080368983
MEmagenta,-0.034792098730396695,0.1333829670383496
MEred,0.03902857408099162,-0.20995386156011817
MEblack,0.046573278655851924,0.21575511044888873
MEblue,0.2756246529133451,0.2780467985560075
MEgrey,-0.08750164923435616,0.20624574785895394
