module,BMI_Pre,VL_Pre,LBM_Pre
MEgreen,0.8047749738792573,0.5599793435740557,0.07305925732407088
MEpink,0.9730073531225918,0.966867934761886,0.5757769899490859
MEturquoise,0.3854616297366473,0.540079373912855,0.9433866869339171
MEbrown,0.35388081152080464,0.6128231506472632,0.3876343116130301
MEyellow,0.38812064145460756,0.10605557405998851,0.5456812939515026
MEmagenta,0.33214555626063114,0.13344757845358793,0.4016675259005724
MEred,0.38560587735584073,0.4645014313189947,0.5676356506117339
MEblack,0.7013603264074737,0.5359943785461818,0.798375986368896
MEblue,0.030069469400405436,0.0813997446258408,0.029437889401051513
MEgrey,0.17800934084201625,0.6184568804179191,0.5061615130623489
