module,delta_VL,delta_LBM
MEgreen,-0.4399495244755607,-0.036684283997605614
MEpink,0.14869063711144445,0.24331949205792103
MEturquoise,0.052300730638081064,0.12439071068890092
MEbrown,0.12060909530769051,-0.1715256362203089
MEyellow,-0.17618528256040442,-0.43202922526648146
MEmagenta,-0.05331059718421016,-0.07933362596669664
MEred,-0.014846444673277536,-0.11602172096901522
MEblack,0.05452265317131196,0.1215203532407483
MEblue,0.28390860155448605,0.238247024459795
MEgrey,-0.184022466571299,0.13123151764289875
