pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
BIOCARTA_FMLP_PATHWAY,0.9626988480526605,0.9626988480526605,0.013683303584327032,0.21962606112490457,0.5653774286464222,11,MAPK1;MAP2K6;PPP3CA,BioCarta,Interaction
BIOCARTA_ERAD_PATHWAY,0.0998120693255377,0.8461391071086415,0.06442639081633493,-0.5288001108110153,-1.4007365262888785,11,SAE1;UBE2I;MAN2C1;SEC61A1;CUL1;MOGS;GANAB,BioCarta,Training_Old
BIOCARTA_MCALPAIN_PATHWAY,0.18312559923298177,0.8461391071086415,0.04441237368099691,0.49950435693963297,1.2681611198351372,10,CAPN2;CAPNS1;TLN1;ACTA1;EZR,BioCarta,Training_Old
BIOCARTA_NFAT_PATHWAY,0.21153477677716037,0.8461391071086415,0.04096371083008302,0.44745764078268624,1.2242492110877383,13,MAPK1;CALM1;MYH2;GSK3B;ACTA1,BioCarta,Training_Old
BIOCARTA_PPARA_PATHWAY,0.2063923125130562,0.8461391071086415,0.04358427184298147,-0.48412856479549565,-1.2440903714672527,10,STAT5B;ME1;MAPK3;HSPA1A;MRPL11,BioCarta,Training_Old
BIOCARTA_AGR_PATHWAY,0.6123771691407067,0.9777730736663844,0.022418791129437156,-0.3187821244090159,-0.8863901572756628,13,DMD;ITGB1;DAG1;MAPK3;RAC1;CDC42,BioCarta,Training_Old
BIOCARTA_AT1R_PATHWAY,0.6496644295302013,0.9777730736663844,0.020156879009186307,0.33660906753352904,0.8545962134251632,10,MAPK1;CALM1;MAP2K4;GRB2,BioCarta,Training_Old
BIOCARTA_EIF_PATHWAY,0.9578903481342506,0.9777730736663844,0.015648855242256596,-0.2058440206769,-0.597953424348825,15,EIF4G1;EIF1;EIF4G2;EIF4E;EEF2K,BioCarta,Training_Old
BIOCARTA_ETC_PATHWAY,0.8397743889701275,0.9777730736663844,0.017598050710178528,-0.27690718037326173,-0.7115827942068291,10,GPD2;SDHB;SDHC;SDHD,BioCarta,Training_Old
BIOCARTA_FMLP_PATHWAY,0.6326491463648571,0.9777730736663844,0.020568654681801694,0.33291024555263427,0.8712994292208869,11,MAPK1;CALM1,BioCarta,Training_Old
BIOCARTA_INTEGRIN_PATHWAY,0.5043726235741445,0.9777730736663844,0.02401156992071776,0.30921438623127023,0.9648160273930203,21,MAPK1;CAPNS1;TLN1;ACTA1;VCL;ZYX;ACTN2;GRB2,BioCarta,Training_Old
BIOCARTA_MAPK_PATHWAY,0.8853211009174312,0.9777730736663844,0.016796620951658937,-0.24009088023009434,-0.6841908531279607,14,MAPK13;MAPK3;MAPK12;MAP2K2;RAC1,BioCarta,Training_Old
BIOCARTA_MET_PATHWAY,0.800334518084884,0.9777730736663844,0.0183212127881678,-0.2712306172040755,-0.754170736164076,13,ITGB1;CRKL;MAPK3;MAP2K2,BioCarta,Training_Old
BIOCARTA_PROTEASOME_PATHWAY,0.9777730736663844,0.9777730736663844,0.015573457900311904,-0.18281101614434947,-0.5592351534064314,18,PSMB5;PSMB6;UBA1;UBE3A;PSMB2;RPN2;PSMB3;PSMB1;PSMA1;RPN1;PSMA2;PSMA3;PSMA6;PSMB7;PSMA5;PSMB4;PSMA7;PSMA4,BioCarta,Training_Old
BIOCARTA_PYK2_PATHWAY,0.7726836754268176,0.9777730736663844,0.01756880258947403,0.29317181076228327,0.7672951938045572,11,MAPK1;CALM1;MAP2K4;GRB2,BioCarta,Training_Old
BIOCARTA_UCALPAIN_PATHWAY,0.45662627428351604,0.9777730736663844,0.025861036835466387,0.3742248256358277,1.0002723258847495,12,CAPNS1;TLN1;ACTA1;EZR;ACTN2;SPTAN1,BioCarta,Training_Old
BIOCARTA_VEGF_PATHWAY,0.6536912751677852,0.9777730736663844,0.02006275777425114,0.3356151043989713,0.8520727010988275,10,EIF2B3;EIF2S1;EIF2B1;EIF2S2,BioCarta,Training_Old
BIOCARTA_PROTEASOME_PATHWAY,9.190204200951389e-4,0.014704326721522222,0.47727081536286214,0.6529277102242701,1.9449300124653732,18,PSMA3;PSMA7;PSMA5;PSMA1;UBA1;PSMB7;PSMA6;PSMA4;PSMB4;PSMB3;PSMB5;RPN2;PSMA2,BioCarta,Training_Young
BIOCARTA_AGR_PATHWAY,0.7496886674968867,0.9854622988951347,0.01918829180088367,-0.2867101618258153,-0.79130868152285,13,ACTA1;LAMA2;UTRN;DAG1;MAPK3,BioCarta,Training_Young
BIOCARTA_AT1R_PATHWAY,0.8985167837626854,0.9854622988951347,0.015620531814550632,0.2566168929497339,0.6473784752907216,10,CALM1;PAK1;MAP2K1;MAPK1,BioCarta,Training_Young
BIOCARTA_EIF_PATHWAY,0.9854622988951347,0.9854622988951347,0.014188365605195988,0.18474960304595228,0.5244006986935178,15,EIF2S3;EIF2S1;EIF1AX,BioCarta,Training_Young
BIOCARTA_ERAD_PATHWAY,0.3571705426356589,0.9854622988951347,0.03035650560204271,0.41486969201279,1.0777423071711028,11,GANAB;CANX;MAN2C1;SEC61A1,BioCarta,Training_Young
BIOCARTA_ETC_PATHWAY,0.8948339483394834,0.9854622988951347,0.016393886485596365,-0.25836844746399984,-0.6570870993683818,10,NDUFA1;UQCRC1;GPD2,BioCarta,Training_Young
BIOCARTA_FMLP_PATHWAY,0.9250309789343246,0.9854622988951347,0.016019375895762217,-0.23893978216397688,-0.625075267536724,11,PPP3CB;MAP2K6;PPP3CA;MAPK3,BioCarta,Training_Young
BIOCARTA_INTEGRIN_PATHWAY,0.3189799331103679,0.9854622988951347,0.03400379741970333,-0.3505397008158486,-1.1047140104338846,21,CAV1;CRKL;GRB2;TNS1;ACTN1;ACTA1;ACTN2;ACTN3,BioCarta,Training_Young
BIOCARTA_MAPK_PATHWAY,0.8040680780406808,0.9854622988951347,0.018144117096544767,-0.27132191057128874,-0.7488377180466425,13,MAPK12;GRB2;MAP2K6;MAPK3,BioCarta,Training_Young
BIOCARTA_MCALPAIN_PATHWAY,0.20823575331772054,0.9854622988951347,0.04175478081354874,0.49119951017457303,1.2391701353139393,10,CAPN2;EZR;CAPNS1;PRKAR1A;TLN1,BioCarta,Training_Young
BIOCARTA_MET_PATHWAY,0.7447073474470735,0.9854622988951347,0.019288495091641485,-0.28803585813823374,-0.7949675507948671,13,CRKL;GRB2;ACTA1;STAT3;MAPK3,BioCarta,Training_Young
BIOCARTA_NFAT_PATHWAY,0.7635030864197531,0.9854622988951347,0.017827051349042042,0.28500118507158556,0.7780979578997244,13,CALM1;PRKAR1A;CALR;MAP2K1;PRKAR2A;MAPK1,BioCarta,Training_Young
BIOCARTA_PPARA_PATHWAY,0.6963309914129586,0.9854622988951347,0.019372624676316032,0.32463574291381125,0.818972554209751,10,PRKAR1A;HSP90AA1;PRKAR2A;MAPK1;HSD17B4,BioCarta,Training_Young
BIOCARTA_PYK2_PATHWAY,0.7965716646014044,0.9854622988951347,0.018209273360642705,-0.28667071187648774,-0.7499411370441683,11,CRKL;GRB2,BioCarta,Training_Young
BIOCARTA_UCALPAIN_PATHWAY,0.5077579519006982,0.9854622988951347,0.024229071268319375,0.36090655593906773,0.9590689030855833,12,EZR;CAPNS1;SPTAN1;TLN1,BioCarta,Training_Young
BIOCARTA_VEGF_PATHWAY,0.5729898516783762,0.9854622988951347,0.02238096044606272,0.3604201363778383,0.9092473830164535,10,EIF2S3;EIF2B1;EIF2S1;EIF1AX,BioCarta,Training_Young
GOBP_CYTOPLASMIC_TRANSLATION,8.83969448130911e-20,1.2782198219972972e-16,1.1512205221422571,-0.6414888459535454,-2.9079213570681444,116,RPS7;RPS10;RPL24;EIF3C;RPS27A;RPL23A;RPL22;RPS23;RPL38;RPS3A;YBX3;RPL27A;RPL17;EIF3G;RPS19;RPL23;RPL34;RPS27;RPS24;RPL10;RPL35;EEF2;RPL31;EIF2B1;EIF3M;RPS5;RPS25;RPL37A;EIF2S3;RPS20;RPL35A;RPL19;RPS15;RPL30;EIF5;RPL28;RPS3;EIF3D;EIF4A1;RPS21;RPS2;RPS14;RPS17;RPL32;RPLP1;EIF3A;RPL5;RPS12;RPL26;RPL36;RPL6;RPS18;RPL7A;RPLP0;RPS13;RPL29;EIF3J;EIF3I;DRG2;RACK1;EIF3K;RPLP2;RPL18A;RPL11;EIF3L;RPS26;EIF3B;RPS16;RPL13A;EEF1D;AKT2;CSDE1;RPL3;RPL14;RPL13;YBX1;RPS8;RPS4X;RPL4;RPL12;RPSA;RPL10A,GO:BP,Aging
GOBP_ORGANIC_ACID_CATABOLIC_PROCESS,1.7994243046446613e-14,1.30098377225809e-11,0.9759946830643197,0.6341527175984119,2.7370153903254133,86,HMGCL;HADHA;DCXR;ACADM;HADHB;ALDH5A1;ECHS1;ACAT1;CRAT;ALDH6A1;ETFB;ETFA;MPST;HADH;ALDH4A1;ECI1;MCCC1;CPT2;PCCB;TST;ACAA2;ECH1;FAH;PCCA;IVD;ACAD8;ACADS;GPT2;ACADSB;MCEE;ADIPOQ;ACADVL;ECI2;DBT;RIDA;MLYCD;NAGK;HIBADH;GCDH;PLIN5;SLC16A1;CPT1B;GPT;GOT2;GLUL;ACAA1;BCAT2,GO:BP,Aging
GOBP_MEMBRANELESS_ORGANELLE_ASSEMBLY,4.1856040901354215e-12,2.017461171445273e-9,0.8870749883998732,-0.5482499129876417,-2.4775241970406428,114,OBSCN;SYNPO2L;PLEC;TTN;SQSTM1;LMOD2;NEB;MYOM2;MYOM3;RPL24;MYBPH;MYOM1;FLNC;RPS23;RPL38;TPM1;ACTN2;KPNB1;NRAP;CAPN3;FLNA;TNNT3;MYOZ1;RPS19;CAPRIN1;RPS27;MAPT;TMOD4;MSN;RPS5;MYH3;EZR;MYBPC2;RPS15;CSRP1;EIF5;RPS3;DYNC1H1;RPS14;TCAP;DDX3X;EIF2A;WDR1;LMOD3;RPL5;ACTA1;MAPRE1;CSRP3;TMOD1;CASQ1;KLHL41;UBAP2L;MYPN;TNNT1;MAPRE3;RPL11;C1QBP,GO:BP,Aging
GOBP_MUSCLE_CELL_DEVELOPMENT,9.320571622872947e-12,3.36938664166857e-9,0.8753251320246591,-0.6230633605361731,-2.6160719138849573,75,OBSCN;SYNPO2L;PLEC;TTN;LMOD2;NEB;MYOM2;MYOM3;MYBPH;MYOM1;FLNC;PDLIM5;ACTN4;KLHL40;TPM1;ACTN1;ACTN2;NRAP;CAPN3;ACTN3;TNNT3;MYOZ1;NACA;UCHL1;TMOD4;ALPK3;MYH3;MYBPC2;CSRP1;SYPL2;TCAP;CACNA1S;LMNA;WDR1;LMOD3;ACTA1;CSRP3;STAC3;TMOD1;CASQ1;KLHL41;MYPN;TNNT1,GO:BP,Aging
GOBP_FATTY_ACID_CATABOLIC_PROCESS,2.6838641291526367e-11,6.771744632516375e-9,0.8634153916066928,0.7481020808967892,2.7152167382600036,37,HADHA;ACADM;HADHB;ECHS1;ACAT1;CRAT;ETFB;ETFA;HADH;ECI1;CPT2;PCCB;ACAA2;ECH1;PCCA;IVD;ACADS;MCEE;ADIPOQ;ACADVL;ECI2;MLYCD;GCDH;PLIN5;CPT1B,GO:BP,Aging
GOBP_SMALL_MOLECULE_CATABOLIC_PROCESS,2.8098525446126037e-11,6.771744632516375e-9,0.8634153916066928,0.5234748617387801,2.4092652843929545,126,HMGCL;HADHA;DCXR;ACADM;HADHB;ALDH5A1;ECHS1;ACAT1;CRAT;ALDH6A1;ETFB;ETFA;MPST;HADH;ALDH4A1;ECI1;MCCC1;CPT2;PCCB;TST;ACAA2;ECH1;FAH;GALK1;PCCA;IVD;ACAD8;ALDH2;ACADS;GPT2;ACADSB;MCEE;ADIPOQ;ACADVL;ECI2;DBT;RIDA;MLYCD;NAGK;ACSS2;HIBADH;NUDT3;GCDH;HAGH;PLIN5;SLC16A1;CPT1B;GSK3A,GO:BP,Aging
GOBP_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS,4.087031037234973e-11,8.44263839977396e-9,0.851339057116899,0.6978178534574146,2.6589038031295584,46,HADHA;DCXR;ACADM;HADHB;ECHS1;ACAT1;CRAT;ETFB;ETFA;HADH;ECI1;CPT2;PCCB;ACAA2;ECH1;FAH;PCCA;IVD;ACADS;MCEE;ADIPOQ;ACADVL;ECI2;MLYCD;GCDH;PLIN5;SLC16A1;CPT1B,GO:BP,Aging
GOBP_FATTY_ACID_BETA_OXIDATION,7.342471084718526e-11,1.3271516485628735e-8,0.8390889356212738,0.7616933726141266,2.674730350373539,32,HADHA;ACADM;HADHB;ECHS1;ACAT1;CRAT;ETFB;ETFA;HADH;ECI1;CPT2;ACAA2;ECH1;IVD;ACADS;ADIPOQ;ACADVL;ECI2;MLYCD;GCDH;PLIN5;CPT1B,GO:BP,Aging
GOBP_LIPID_OXIDATION,1.2013795059075746e-10,1.9302164061581696e-8,0.826657301178302,0.7364849517134961,2.6730526748059975,37,HADHA;ACADM;HADHB;ECHS1;ACAT1;CRAT;ETFB;ETFA;HADH;ECI1;CPT2;ACAA2;ECH1;IVD;ACADS;ADIPOQ;ACADVL;ECI2;MLYCD;GCDH;PLIN5;CPT1B;FABP3,GO:BP,Aging
GOBP_LIPID_MODIFICATION,1.3763602095830568e-10,1.9902168630571e-8,0.826657301178302,0.7059149524212357,2.626202279377338,41,HADHA;ACADM;HADHB;ECHS1;ACAT1;CRAT;ETFB;ETFA;HADH;ECI1;CPT2;ACAA2;ECH1;IVD;ACADS;ADIPOQ;ACADVL;ECI2;MLYCD;GCDH;PLIN5;CPT1B;FABP3,GO:BP,Aging
GOBP_LIPID_CATABOLIC_PROCESS,3.8017249246424205e-10,4.997540219120855e-8,0.8140358378479079,0.6256633489852181,2.5213169778558564,60,HADHA;ACADM;HADHB;ECHS1;ACAT1;CRAT;ETFB;ETFA;HADH;ECI1;PRDX6;CPT2;PCCB;ACAA2;ECH1;ASAH1;PCCA;IVD;YWHAH;ACADS;MCEE;ADIPOQ;ACADVL;ECI2;MLYCD;GCDH;PLIN5;CPT1B;ABHD16A;APOC2;ACAA1,GO:BP,Aging
GOBP_FATTY_ACID_METABOLIC_PROCESS,4.967555671197142e-10,5.985904583792555e-8,0.8012155746177786,0.536058394458021,2.3888280507658473,104,HADHA;ACADM;HADHB;ECHS1;ACAT1;CRAT;ETFB;ETFA;HADH;ECI1;CPT2;PCCB;ACAA2;ECH1;ASAH1;PCCA;IVD;CBR4;C3;ACOT9;ACADS;ACADSB;MCEE;ADIPOQ;ACADVL;ECI2;ACSF2;MLYCD;SLC27A1;ACSS2;GCDH;PLIN5;CPT1B;FABP3;ACSL1;MECR;ECHDC3;APOC2;ACAA1;HSD17B8;GSTP1;FABP5;MMUT;ACOT2;CES2;ECHDC2,GO:BP,Aging
GOBP_MYOFIBRIL_ASSEMBLY,8.962918262873585e-10,9.969522929319388e-8,0.8012155746177786,-0.6922692384917852,-2.5917367640486786,43,OBSCN;SYNPO2L;PLEC;TTN;LMOD2;NEB;MYOM2;MYOM3;MYBPH;MYOM1;FLNC;TPM1;ACTN2;NRAP;CAPN3;TNNT3;MYOZ1;TMOD4;MYH3;MYBPC2;CSRP1;TCAP;WDR1;LMOD3;ACTA1;CSRP3;TMOD1;CASQ1;KLHL41;MYPN;TNNT1,GO:BP,Aging
GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION,1.3003636669334033e-9,1.3430899017040723e-7,0.7881868108002371,-0.5622883295689755,-2.402171957238761,82,OBSCN;SYNPO2L;PLEC;TTN;LMOD2;NEB;MYOM2;MYOM3;MYBPH;MYOM1;FLNC;PDLIM5;KLHL40;SPAG9;TPM1;ACTN2;NRAP;CAPN3;ACTN3;TNNT3;MYOZ1;NACA;TMOD4;ALPK3;MYH3;MYBPC2;CSRP1;TCAP;CACNA1S;LMNA;WDR1;LMOD3;ACTA1;CSRP3;STAC3;TMOD1;CASQ1;KLHL41;MYPN;TNNT1;CD81;RYR1,GO:BP,Aging
GOBP_MUSCLE_CELL_DIFFERENTIATION,1.6985253721181444e-9,1.6373784587218914e-7,0.7881868108002371,-0.5249858677356634,-2.324932900458003,102,OBSCN;SYNPO2L;PLEC;TTN;LMOD2;NEB;SPEG;MYOM2;MYOM3;MYBPH;MYOM1;FLNC;PDLIM5;ACTN4;KLHL40;SPAG9;TPM1;ACTN1;ACTN2;NRAP;CAPN3;ACTN3;TNNT3;MYOZ1;NACA;UCHL1;TMOD4;ALPK3;MYH3;MYBPC2;CSRP1;SYPL2;TCAP;CACNA1S;LMNA;WDR1;LMOD3;ACTA1;CSRP3;STAC3;LAMA2;TMOD1;CASQ1;KLHL41;MYPN;H3-3A;TNNT1;CD81;RYR1,GO:BP,Aging
GOBP_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS,1.9573205418776023e-9,1.7689284397218832e-7,0.7749390301364363,-0.6607060207211192,-2.5374966254016083,48,OBSCN;SYNPO2L;PLEC;TTN;LMOD2;NEB;MYOM2;MYOM3;MYBPH;MYOM1;FLNC;TPM1;ACTN2;NRAP;CAPN3;TNNT3;MYOZ1;TMOD4;MYH3;MYBPC2;CSRP1;TCAP;WDR1;LMOD3;ACTA1;CSRP3;TMOD1;CASQ1;KLHL41;MYPN;TNNT1,GO:BP,Aging
GOBP_SARCOMERE_ORGANIZATION,2.230252152424868e-8,1.897026242591976e-6,0.7337619883564803,-0.715284522229083,-2.4943117747090615,31,OBSCN;SYNPO2L;PLEC;TTN;LMOD2;MYOM2;MYOM3;MYBPH;MYOM1;FLNC;TPM1;ACTN2;CAPN3;TNNT3;MYOZ1;MYH3;MYBPC2;CSRP1;TCAP;WDR1;CSRP3;CASQ1;MYPN;TNNT1,GO:BP,Aging
GOBP_MUSCLE_SYSTEM_PROCESS,3.297720622634102e-8,2.649168900182728e-6,0.7195128263389107,-0.4514482875401866,-2.115973439420048,141,TTN;MYOF;LMOD2;DES;MYOM2;MYBPH;SYNM;SNTA1;PDLIM5;TNNI2;TPM1;HMOX1;FLNA;ACTN3;TNNT3;HRC;MYOZ1;TMEM38A;CAMK2D;SMTN;TPM2;MYH2;EEF2;TMOD4;MYL1;MYH3;FXYD1;JPH2;GLRX3;MYH1;TNNC2;TCAP;CACNA1S;TRDN;MYH13;LMNA;TPM3;LMOD3;JPH1;ACTA1;STUB1;MAP2K1;UTRN;CALM1;CAMK2G;CSRP3;STAC3;MYH4;TMOD1;CASQ1;SMPX;KLHL41;TNNT1;SSPN;MYH7;RYR1;MYOT,GO:BP,Aging
GOBP_MUSCLE_ORGAN_DEVELOPMENT,5.156908089836832e-8,3.924678472581084e-6,0.7195128263389107,-0.5058207638408844,-2.2014990012896396,91,PLEC;TTN;NEB;SPEG;DES;MYOM2;FLNB;MYOM1;MUSTN1;KLHL40;TPM1;YBX3;CAPN3;ACTN3;MYOZ1;NACA;FHL3;SMTN;EEF2;MYH3;SVIL;JPH2;TCAP;CACNA1S;LMNA;COL3A1;LMOD3;JPH1;ACTA1;UTRN;CSRP3;STAC3;LAMA2;CASQ1;ERO1A,GO:BP,Aging
GOBP_MUSCLE_CONTRACTION,9.935837232688737e-8,7.183610319233956e-6,0.7049757151672383,-0.46624434233100426,-2.1180875874591787,118,TTN;MYOF;LMOD2;DES;MYOM2;MYBPH;SYNM;SNTA1;TNNI2;TPM1;FLNA;ACTN3;TNNT3;HRC;TMEM38A;CAMK2D;SMTN;TPM2;MYH2;EEF2;TMOD4;MYL1;MYH3;FXYD1;JPH2;MYH1;TNNC2;TCAP;CACNA1S;TRDN;MYH13;TPM3;LMOD3;JPH1;ACTA1;STUB1;MAP2K1;UTRN;CALM1;CSRP3;STAC3;MYH4;TMOD1;CASQ1;SMPX;KLHL41;TNNT1;SSPN;MYH7;RYR1;MYOT,GO:BP,Aging
GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS,1.5138520633844753e-7,1.042395277930453e-5,0.6901324587967956,-0.49064510498542085,-2.163933979430451,99,RPS7;RPL24;EIF3C;RPS27A;RPS23;RPL38;SNRPD3;RPS3A;CELF1;UTP15;EIF3G;RPS19;RPS27;RPS24;RPL35;EIF3M;RPS5;RPS25;EIF2S3;RPL35A;RPS15;EIF5;EIF3D;RPS21;RPS14;DDX3X;RPS17;EIF2A;EIF3A;RPL5;RPS12;DDX39B;TRMT112;RPL26;RPL7A;RPLP0;RPS13;EIF3J;EIF3I;EIF3K;RPL11;EIF3L;C1QBP;EIF3B;RPS16;RPL13A;PUF60,GO:BP,Aging
GOBP_RIBOSOME_BIOGENESIS,3.9035417075111137e-7,2.5656915041186685e-5,0.674962860011025,-0.5703035844645821,-2.268408583800264,57,RPS7;RPL24;RPS27A;RPS23;RPL38;RPS3A;UTP15;RPS19;RPS27;RPS24;RPL35;RPS5;RPS25;RPL35A;RPS15;EIF5;RPS21;RPS14;DDX3X;RPS17;EIF2A;RPL5;RPS12;TRMT112;RPL26;RPL7A;RPLP0;RPS13,GO:BP,Aging
