gene,go_slim_category,reactome_category,kappa_category
WBP2,Gene Expression,Other,Other
XIRP1,Cytoskeleton & Motility,Other,Other
CALU,Other,Hemostasis,REGULATION OF INSULIN LIKE GROWTH FACTOR IGF TRANS
CILP,Other,ST: Signaling by Receptor Tyrosine Kinases,Other
MAOA,Other,Disease,INTERLEUKIN 4 AND INTERLEUKIN 13 SIGNALING
ART3,Other,Metabolism of proteins,Other
CCDC137,Other,Other,Other
MSRB3,Other,Metabolism of proteins,METHIONINE DE NOVO AND SALVAGE PATHWAY
FAM185A,Other,Other,Other
CHDH,Other,Metabolism,METHIONINE DE NOVO AND SALVAGE PATHWAY
TMEM143,Other,Other,Other
PEBP4,Other,Other,Other
JPT2,Other,Other,Other
TES,Other,Other,Other
