uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post
A0A0U1RRL7,MMPOS_HUMAN,MMP24OS,Protein MMP24OS,NA,16.51843802011014,16.928898080054218,17.112569849750056,16.053313374274236,17.26109107969637,15.129354437052807,NA,16.339891564853975,16.325048011244714,16.448759226663867,16.33704029736431,16.93572514994148,16.188445489003286,17.79766138060955,14.833033524731198,17.181215420156594,16.600984360129633,17.229926212337826,17.157146525724116,16.130080755860348,16.347018650102246,NA,16.792601369191967,16.540367252715797,16.39316214858596,16.005315148765135,15.122997873585094,15.740635642338498,16.365422849902735,NA,NA,15.892262326479868,15.786809047938947,NA,NA,NA,NA,NA,16.30502728955746,16.46472793743281,16.489878256074558,NA,NA,15.77905708667712,16.047997667783676,15.87178963897199,NA,15.059368756414367,16.430552176531844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0FGR8,ESYT2_HUMAN,ESYT2,Extended synaptotagmin-2,16.570408449107823,17.043642185271615,17.147277525573028,17.030707220283034,16.694303037022834,16.990521409048995,16.82388527414618,16.871096816103428,16.67067160240053,17.37947800116857,17.12822594337359,16.91405228441386,16.9394746923626,17.181941850721454,16.83973237405576,17.089635919612835,16.801277116132933,17.576896084765124,NA,16.610929526082153,16.889326784633628,17.133698996519435,16.591145124833695,17.12124894513325,17.081436853273036,17.348770858436616,NA,17.35093597005135,16.80108568946391,17.250696634623385,NA,NA,17.235768033933837,NA,NA,16.99751070194731,17.73635790915195,17.32948350565933,NA,17.017227198198114,16.944883698822732,NA,NA,NA,NA,NA,16.80263619695198,NA,17.966169738173047,17.345511751906493,NA,17.148677271874472,17.034843469000208,NA,16.99816281121034,17.69870284632621,NA,18.02145223378488,NA,NA,16.71032133415821,17.481744030285544
A1L0T0,ILVBL_HUMAN,ILVBL,Acetolactate synthase-like protein,NA,15.87171189220051,16.97335690747446,17.814245651987434,NA,17.276540221147364,NA,NA,NA,16.792306286315817,17.304477001580352,NA,16.585603374736248,NA,16.529469548462657,NA,16.171525536063875,16.97147095783356,17.144313225597777,16.692162192085338,17.278781304620296,16.91843936570914,15.811144083082798,16.104711635334596,16.949370691699258,16.767780095881548,17.227842683557434,NA,16.8302397152302,16.80331297291153,16.212654064783948,NA,16.753157565328564,NA,NA,NA,NA,17.271151754383414,17.447534251532787,17.267794776699777,17.338078753821936,17.049407879403795,NA,17.6810556994475,17.055460749317817,17.147646386515188,16.82564761844334,16.96770309635677,16.986919545830094,17.372008815757972,NA,NA,17.110103718698948,17.12947855310969,16.170256614927027,17.714671281191947,17.379471016711253,16.949855537015704,17.35907989785479,18.037139649207667,17.33338632539698,17.74543594772246
A1L4K1,FSD2_HUMAN,FSD2,Fibronectin type III and SPRY domain-containing protein 2,17.797433274303064,17.693425034651074,16.93259679924407,18.171271830253467,17.540523841044088,17.900581165074605,17.901226745336484,17.274300196696554,17.911398910847176,17.85059865373053,16.318117233912815,18.45808153774237,17.988281174946103,17.43522596544944,17.635169211130624,17.41500456212805,17.963179965146406,17.593694392696612,17.915098317823006,17.764800484283832,17.874695972459143,18.155756327250614,17.337025071842223,17.96162248931002,17.66700363528882,18.02217099724684,18.03394860308498,17.423551482430852,18.004773721669444,17.642076712494276,18.071549109023426,18.859156629631173,18.139099001417588,18.662059558652278,NA,NA,NA,18.508305886683896,18.66846215693061,17.48198063966006,18.0194000686109,18.295355278367794,NA,18.116251048464033,18.42760852026842,17.78079937993178,18.098837238241867,18.34149169075984,18.180865355816415,18.502150532922478,NA,NA,18.87391434057992,18.862177020685017,18.522825514965856,17.976108239736803,18.241822186793033,18.08323553619071,18.567115285677755,18.12218086512089,18.11991537532201,17.618386246167294
A2RTX5,SYTC2_HUMAN,TARS3,"Threonine--tRNA ligase 2, cytoplasmic",NA,15.329626861733397,15.56971675263534,15.263658674451705,15.801446962501002,15.992169653943982,14.994791738953886,NA,15.327237748252696,15.805374369253682,14.575166932208116,15.601056693230566,15.744791784277133,15.945729828660122,16.029356073248838,15.122011520354599,15.690448092505033,15.322861118914686,16.01222251677709,15.89321583997958,15.612671110429734,15.855032733758323,15.04411661582882,15.298251117170032,15.721351965011378,15.722128550709325,15.272473692059634,15.17975604423737,15.331891734968535,15.156103321764324,NA,NA,16.40289347793274,NA,NA,NA,NA,14.860203828614356,14.84849801282774,15.354627059234474,NA,NA,NA,15.669945967835226,NA,NA,15.889821255122921,NA,15.247359930621254,15.85375838859084,NA,NA,15.24010302067426,15.503489330882717,NA,15.167092583190957,NA,15.395721002660357,NA,NA,NA,NA
A3KMH1,VWA8_HUMAN,VWA8,von Willebrand factor A domain-containing protein 8,NA,21.696515094466562,21.734941220623693,22.38754905015586,NA,22.454515002593798,NA,NA,21.52920426970357,21.47222414554969,20.93361878412533,NA,NA,21.837679672570367,21.747980752806395,20.868076795434245,22.055900188627625,21.7954468159089,21.420589063012336,21.468523100288376,21.715331687890238,21.537647808659102,21.41124624527717,20.814249911780283,22.057255334168364,NA,NA,20.836891796834944,21.44107184402648,21.42154263838593,NA,NA,21.3558611377534,NA,NA,NA,NA,21.357307831951264,NA,20.566289201910024,NA,NA,NA,NA,NA,NA,20.73730726023112,NA,NA,NA,NA,NA,21.079194366971237,21.517785817129784,NA,NA,NA,NA,NA,NA,NA,NA
A5YM72,CRNS1_HUMAN,CARNS1,Carnosine synthase 1,19.075355230258847,NA,20.6692799599156,20.84431371547692,18.850941268929866,19.5062069557235,19.235267475897462,NA,NA,19.93420228421769,19.438733714352477,19.295858535900063,NA,20.78496185363778,19.45535395302549,20.568725837985674,20.24724533715365,20.581410262089715,20.010902113815956,20.07699547263851,20.649436603061258,20.638504769330805,18.888368801136888,18.839961655257007,20.840464801612736,20.551423598386478,20.697148198076487,19.642098612093253,19.536852327796908,19.97166712653739,NA,20.46059782116005,20.54604667827489,NA,19.24600622634902,19.81511513960049,20.817979770810975,21.109320387325123,20.577489602977064,NA,19.661959192192224,19.269764271569667,19.780866438330072,NA,19.662489523551056,19.988370024754854,19.980969888728104,20.977342975816676,20.750594264515556,20.82052083049483,20.44915101121961,22.164707563989072,20.37273215817448,21.309793768910634,NA,20.617356097166002,21.09908062035845,20.557167273094315,20.81142073774602,20.461837438491628,20.505649308456555,21.397984671940204
A6NCE7,MP3B2_HUMAN,MAP1LC3B2,Microtubule-associated proteins 1A/1B light chain 3 beta 2,NA,20.510562498067856,20.78997834700675,20.174876793106208,20.478641995773515,20.92011905188607,20.124609727420708,20.598812083451467,20.81166433399572,20.74273971295176,20.1514149167827,NA,21.032998890652205,20.920486138769185,20.895096550551497,20.890115847127518,20.905970688056986,20.194108466029164,NA,20.15834041027991,20.922261157484627,NA,20.07383275408124,20.849496878390738,20.708504886510717,20.840915007385792,NA,20.73531951366134,21.171783492770242,20.80091467597064,NA,NA,20.666910410161805,NA,NA,20.667935419281356,NA,NA,NA,NA,NA,21.586956209481134,NA,21.573718954876405,NA,NA,20.568329655884344,NA,20.641465869486936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A6NDG6,PGP_HUMAN,PGP,Glycerol-3-phosphate phosphatase,23.598661892902378,22.97340553295242,22.750133060088352,23.312262849777802,22.524123559727702,23.20940519464031,22.93430160924729,22.820729991974943,23.18446089596935,23.079322970315758,23.093655978587403,23.20806874579313,23.098003138743547,23.259125802659007,22.840379104544507,23.674062567431864,22.789141528014607,22.806222929953947,23.378586777583095,22.854997522710637,22.69532398273653,22.844253848648197,22.8334570318648,23.186339852662023,23.22413783724954,22.805765445115746,23.317795626460903,23.12536439817095,23.19883996159402,23.033728639974957,22.818752128127255,23.354280298267433,22.672648412045607,22.525193816966524,23.091708247319197,22.66566698070041,23.251095465757594,22.912936942197376,23.186792676046068,22.34679503351705,23.11999999347102,22.749326333795686,23.227083308594995,23.077447941626357,22.906582225108753,23.19678536358919,22.919596846429556,23.407332030086792,22.962987320815486,22.76124843456979,22.88267784842099,23.103336387818356,23.032291113934274,23.030581380286776,23.083874378617224,22.79808231908771,23.008850563435512,22.901639583712377,23.29750948195589,22.858815869375,23.115790660843576,22.900587465153055
A6NNS2,DRS7C_HUMAN,DHRS7C,Dehydrogenase/reductase SDR family member 7C,21.339785509271447,21.83007516484715,21.67786008988376,21.23817553820905,21.77276254707695,21.28728447111121,22.003692119194664,21.653124619209937,21.8267666744833,21.516077979700064,20.900389626634723,21.931972865225767,21.327532932743793,21.81891781477152,21.449650768963927,21.775691188380115,21.080160355150213,21.686026474938362,20.877125933666235,21.564194473204868,21.19625652581267,21.61470018997511,21.319059638430915,21.54389294800821,20.883937198621492,21.450412024257812,21.947484360141758,22.209029897980088,21.369453564169724,21.08360306669581,21.809717057040718,22.278938753544217,21.38169311699443,22.25672652562285,20.932838465361648,22.08097294721666,22.331795019060326,21.96556522520446,21.964058853479848,21.528346997467903,20.774573322977695,21.869550885779756,22.045097199483116,21.719785134507802,21.908558261733393,22.684762484239236,21.545636522927243,22.09347518958866,20.571934655922405,22.135055460624823,21.400599356011696,21.734362704827983,21.574740753576833,21.737211118246737,22.350585032481295,21.564351252212838,21.786026561722544,21.97563740255874,20.897630188033947,21.9361599168056,21.532922980561914,22.23660124104499
