uniprot_id,kME,module,gene
P28331,0.9470310394911562,red,NDUFS1
P49821,0.9343317647311529,red,NDUFV1
P19404,0.9199009066691775,red,NDUFV2
O95167,0.9137608834689055,red,NDUFA3
O95298,0.9110884234122104,red,NDUFC2
P20674,0.9094810487163181,red,COX5A
O00217,0.9078752719707187,red,NDUFS8
O95182,0.9062126767437572,red,NDUFA7
Q9Y6M9,0.9047593912423639,red,NDUFB9
O75251,0.9042874695129953,red,NDUFS7
Q00765,0.8941863517027312,brown,REEP5
P26038,0.8757071761549321,brown,MSN
Q14204,0.8525123369795933,brown,DYNC1H1
O75923,0.8440499563920966,brown,DYSF
Q14974,0.8356299265917388,brown,KPNB1
P10636,0.8352502572944115,brown,MAPT
E9PAV3,0.8221023925573476,brown,NACA
P68363,0.8149581370690943,brown,TUBA1B
P48643,0.8059821785127067,brown,CCT5
Q92973,0.7887953072918151,brown,TNPO1
Q05519,0.9133100014344839,turquoise,SRSF11
Q7LG56,0.8916078851073345,turquoise,RRM2B
P08621,0.8815908804984146,turquoise,SNRNP70
O94811,0.8784577515831162,turquoise,TPPP
Q96S66,0.8630796168734217,turquoise,CLCC1
Q15386,0.8606724113067801,turquoise,UBE3C
Q9BR76,0.8600589537189888,turquoise,CORO1B
Q9BZE9,0.8553806189488203,turquoise,ASPSCR1
Q9BXB4,0.8534029337375945,turquoise,OSBPL11
Q8IZ81,0.8493055405224651,turquoise,ELMOD2
P25705,0.9057956210394474,magenta,ATP5F1A
P48047,0.8606681487781517,magenta,ATP5PO
O75964,0.8448926220126189,magenta,ATP5MG
Q02218,0.8317518412502339,magenta,OGDH
P56385,0.8307197972180754,magenta,ATP5ME
Q00325,0.8285590834490596,magenta,SLC25A3
P36542,0.8166880680311922,magenta,ATP5F1C
P24539,0.8123983016462826,magenta,ATP5PB
Q9Y697,0.8109576638833869,magenta,NFS1
P06576,0.8100205686033156,magenta,ATP5F1B
P38117,0.9042932140153542,blue,ETFB
P48735,0.8929979929186003,blue,IDH2
P43155,0.8835368797831459,blue,CRAT
O95822,0.8822600227648156,blue,MLYCD
P13804,0.8751380068940869,blue,ETFA
P51649,0.8713203430621675,blue,ALDH5A1
P35914,0.8651125159340699,blue,HMGCL
Q16762,0.8478112516927981,blue,TST
P07954,0.844491598288448,blue,FH
Q9Y3D2,0.8432864021318057,blue,MSRB2
P62750,0.9151091482057355,black,RPL23A
P18621,0.9081492018129472,black,RPL17
P61513,0.8869973206081954,black,RPL37A
P35268,0.8610527061378526,black,RPL22
P84098,0.8554522246287701,black,RPL19
P46777,0.8553728266432395,black,RPL5
P46779,0.8490258957970827,black,RPL28
Q92614,0.8469938694112079,black,MYO18A
O75569,0.8443429658419184,black,PRKRA
Q9UQ80,0.8433095158955122,black,PA2G4
Q5VU43,0.8556784193121008,yellow,PDE4DIP
Q13162,0.8396928034834181,yellow,PRDX4
Q15843,0.8264171170583375,yellow,NEDD8
P60981,0.8242339400998447,yellow,DSTN
P49720,0.8166724184790555,yellow,PSMB3
Q9UHG3,0.8093133954232631,yellow,PCYOX1
P63241,0.802682483201745,yellow,EIF5A
P23528,0.8015268361422527,yellow,CFL1
P28072,0.786054052087402,yellow,PSMB6
P62140,0.7858425108405487,yellow,PPP1CB
Q8TED0,0.9387323074946164,green,UTP15
P07951,0.929418996492935,green,TPM2
P09493,0.9241638549663641,green,TPM1
P12814,0.9201425328901789,green,ACTN1
P45378,0.9195291073994988,green,TNNT3
O43707,0.9148823723463704,green,ACTN4
Q9NP98,0.9059179281510328,green,MYOZ1
P50851,0.9049411731277729,green,LRBA
P48788,0.9039070464655304,green,TNNI2
P35609,0.9032700311843369,green,ACTN2
P01024,0.9327448911044706,pink,C3
P01011,0.8685892260296486,pink,SERPINA3
Q14624,0.8667738129060211,pink,ITIH4
P02768,0.8643078782276626,pink,ALB
P69905,0.8520730906770619,pink,HBA1
P10909,0.8468962797885171,pink,CLU
P00450,0.8360568891167649,pink,CP
P00751,0.8356704544865078,pink,CFB
P05155,0.8332039324580658,pink,SERPING1
P68871,0.8305740419114604,pink,HBB
