sample_id,group,subject,age,time,eigengene,module,group_label
O_S32_Post,Old_Post,O_S32,Old,Post,0.019438350062421735,blue,O-Post
O_S35_Post,Old_Post,O_S35,Old,Post,0.0016256181397918442,blue,O-Post
YP_S14_Pre,Young_Pre,YP_S14,Young,Pre,-0.028821294084623184,blue,Y-Pre
YP_S45_Pre,Young_Pre,YP_S45,Young,Pre,-0.22668191239825816,blue,Y-Pre
YP_S56_Pre,Young_Pre,YP_S56,Young,Pre,0.06578446992640112,blue,Y-Pre
Y_S01_Pre,Young_Pre,Y_S01,Young,Pre,-0.1943256236924513,blue,Y-Pre
Y_S07_Pre,Young_Pre,Y_S07,Young,Pre,-0.11818456556402054,blue,Y-Pre
Y_S10_Pre,Young_Pre,Y_S10,Young,Pre,-0.10923196945193676,blue,Y-Pre
Y_S11_Pre,Young_Pre,Y_S11,Young,Pre,-0.009442982750634633,blue,Y-Pre
Y_S16_Pre,Young_Pre,Y_S16,Young,Pre,-0.04522553113003051,blue,Y-Pre
Y_S28_Pre,Young_Pre,Y_S28,Young,Pre,-0.07441490119399428,blue,Y-Pre
Y_S30_Pre,Young_Pre,Y_S30,Young,Pre,-0.14963332110525535,blue,Y-Pre
Y_S31_Pre,Young_Pre,Y_S31,Young,Pre,0.01945636307006779,blue,Y-Pre
Y_S32_Pre,Young_Pre,Y_S32,Young,Pre,-0.08662405307536883,blue,Y-Pre
Y_S34_Pre,Young_Pre,Y_S34,Young,Pre,-0.10609076230736673,blue,Y-Pre
Y_S35_Pre,Young_Pre,Y_S35,Young,Pre,-0.04355513987221608,blue,Y-Pre
Y_S36_Pre,Young_Pre,Y_S36,Young,Pre,-0.15708549636178482,blue,Y-Pre
Y_S40_Pre,Young_Pre,Y_S40,Young,Pre,-0.02216671151070978,blue,Y-Pre
YP_S14_Post,Young_Post,YP_S14,Young,Post,0.11787306337064347,blue,Y-Post
YP_S45_Post,Young_Post,YP_S45,Young,Post,-0.16530502989744444,blue,Y-Post
YP_S56_Post,Young_Post,YP_S56,Young,Post,-0.07452092900456893,blue,Y-Post
Y_S01_Post,Young_Post,Y_S01,Young,Post,-0.0205336301236253,blue,Y-Post
Y_S07_Post,Young_Post,Y_S07,Young,Post,-0.22612058567046173,blue,Y-Post
Y_S10_Post,Young_Post,Y_S10,Young,Post,-0.17762715259016731,blue,Y-Post
Y_S11_Post,Young_Post,Y_S11,Young,Post,-0.053235166503621915,blue,Y-Post
Y_S16_Post,Young_Post,Y_S16,Young,Post,-0.02677078502248474,blue,Y-Post
Y_S28_Post,Young_Post,Y_S28,Young,Post,-0.08902419071761397,blue,Y-Post
Y_S30_Post,Young_Post,Y_S30,Young,Post,-0.04780023771345932,blue,Y-Post
Y_S31_Post,Young_Post,Y_S31,Young,Post,-0.16102409487089356,blue,Y-Post
Y_S32_Post,Young_Post,Y_S32,Young,Post,-0.04613971478733817,blue,Y-Post
Y_S34_Post,Young_Post,Y_S34,Young,Post,-0.15041092589585897,blue,Y-Post
Y_S35_Post,Young_Post,Y_S35,Young,Post,-0.10689288811250718,blue,Y-Post
Y_S36_Post,Young_Post,Y_S36,Young,Post,-0.11049196804569289,blue,Y-Post
Y_S40_Post,Young_Post,Y_S40,Young,Post,-0.21835191449801672,blue,Y-Post
OP_S06_Pre,Old_Pre,OP_S06,Old,Pre,-0.07469790628494898,brown,O-Pre
OP_S11_Pre,Old_Pre,OP_S11,Old,Pre,-0.0914793359641739,brown,O-Pre
OP_S12_Pre,Old_Pre,OP_S12,Old,Pre,-0.05534664925735988,brown,O-Pre
OP_S17_Pre,Old_Pre,OP_S17,Old,Pre,-0.1908594971501824,brown,O-Pre
O_S05_Pre,Old_Pre,O_S05,Old,Pre,0.021447108762962793,brown,O-Pre
O_S06_Pre,Old_Pre,O_S06,Old,Pre,-0.17661609625931057,brown,O-Pre
O_S07_Pre,Old_Pre,O_S07,Old,Pre,0.04588283605493575,brown,O-Pre
O_S10_Pre,Old_Pre,O_S10,Old,Pre,-0.19392429834815308,brown,O-Pre
O_S16_Pre,Old_Pre,O_S16,Old,Pre,-0.10815550292241491,brown,O-Pre
O_S17_Pre,Old_Pre,O_S17,Old,Pre,-0.06397823777942489,brown,O-Pre
O_S24_Pre,Old_Pre,O_S24,Old,Pre,-0.12615897430853382,brown,O-Pre
O_S28_Pre,Old_Pre,O_S28,Old,Pre,-0.12218521557052606,brown,O-Pre
O_S29_Pre,Old_Pre,O_S29,Old,Pre,-0.12976927955629391,brown,O-Pre
O_S32_Pre,Old_Pre,O_S32,Old,Pre,-0.05548710197892653,brown,O-Pre
O_S35_Pre,Old_Pre,O_S35,Old,Pre,-0.11881949495700829,brown,O-Pre
OP_S06_Post,Old_Post,OP_S06,Old,Post,0.0021915909102605945,brown,O-Post
OP_S11_Post,Old_Post,OP_S11,Old,Post,-0.08204515143197069,brown,O-Post
OP_S12_Post,Old_Post,OP_S12,Old,Post,-0.038079380731229726,brown,O-Post
OP_S17_Post,Old_Post,OP_S17,Old,Post,-0.14593640135571587,brown,O-Post
O_S05_Post,Old_Post,O_S05,Old,Post,-0.05207944779281197,brown,O-Post
O_S06_Post,Old_Post,O_S06,Old,Post,0.1521710652782106,brown,O-Post
O_S07_Post,Old_Post,O_S07,Old,Post,-0.11323819068152975,brown,O-Post
O_S10_Post,Old_Post,O_S10,Old,Post,-0.035062747641597794,brown,O-Post
O_S16_Post,Old_Post,O_S16,Old,Post,-0.0621516648538449,brown,O-Post
O_S17_Post,Old_Post,O_S17,Old,Post,-0.060422982961882664,brown,O-Post
O_S24_Post,Old_Post,O_S24,Old,Post,-0.051192903637941746,brown,O-Post
O_S28_Post,Old_Post,O_S28,Old,Post,-0.10323985055646681,brown,O-Post
O_S29_Post,Old_Post,O_S29,Old,Post,-0.10963296545417649,brown,O-Post
O_S32_Post,Old_Post,O_S32,Old,Post,-0.04778219126749039,brown,O-Post
O_S35_Post,Old_Post,O_S35,Old,Post,0.14208021760038417,brown,O-Post
YP_S14_Pre,Young_Pre,YP_S14,Young,Pre,-0.1608325621240517,brown,Y-Pre
YP_S45_Pre,Young_Pre,YP_S45,Young,Pre,-0.06754321061859846,brown,Y-Pre
YP_S56_Pre,Young_Pre,YP_S56,Young,Pre,-0.01039052861243694,brown,Y-Pre
Y_S01_Pre,Young_Pre,Y_S01,Young,Pre,0.004874097324958736,brown,Y-Pre
Y_S07_Pre,Young_Pre,Y_S07,Young,Pre,0.10893298126473668,brown,Y-Pre
Y_S10_Pre,Young_Pre,Y_S10,Young,Pre,0.03527645627712314,brown,Y-Pre
Y_S11_Pre,Young_Pre,Y_S11,Young,Pre,-0.04810855410399431,brown,Y-Pre
Y_S16_Pre,Young_Pre,Y_S16,Young,Pre,-0.02122086819874104,brown,Y-Pre
Y_S28_Pre,Young_Pre,Y_S28,Young,Pre,0.0390806321449418,brown,Y-Pre
Y_S30_Pre,Young_Pre,Y_S30,Young,Pre,0.12172547285378549,brown,Y-Pre
Y_S31_Pre,Young_Pre,Y_S31,Young,Pre,-0.08076961214950065,brown,Y-Pre
Y_S32_Pre,Young_Pre,Y_S32,Young,Pre,0.04812361058171162,brown,Y-Pre
Y_S34_Pre,Young_Pre,Y_S34,Young,Pre,0.022574473507786602,brown,Y-Pre
Y_S35_Pre,Young_Pre,Y_S35,Young,Pre,-0.07734239758848786,brown,Y-Pre
Y_S36_Pre,Young_Pre,Y_S36,Young,Pre,0.054457770253961334,brown,Y-Pre
Y_S40_Pre,Young_Pre,Y_S40,Young,Pre,-0.11011091319627593,brown,Y-Pre
YP_S14_Post,Young_Post,YP_S14,Young,Post,0.05687707322242016,brown,Y-Post
YP_S45_Post,Young_Post,YP_S45,Young,Post,0.004412202822910396,brown,Y-Post
YP_S56_Post,Young_Post,YP_S56,Young,Post,0.27626642422886877,brown,Y-Post
Y_S01_Post,Young_Post,Y_S01,Young,Post,0.06757638666476226,brown,Y-Post
Y_S07_Post,Young_Post,Y_S07,Young,Post,0.2749116994122194,brown,Y-Post
Y_S10_Post,Young_Post,Y_S10,Young,Post,0.2658468994202795,brown,Y-Post
Y_S11_Post,Young_Post,Y_S11,Young,Post,-0.15910216649302533,brown,Y-Post
Y_S16_Post,Young_Post,Y_S16,Young,Post,-3.169853443604804e-4,brown,Y-Post
Y_S28_Post,Young_Post,Y_S28,Young,Post,0.009644694861509664,brown,Y-Post
Y_S30_Post,Young_Post,Y_S30,Young,Post,0.23826082942495005,brown,Y-Post
Y_S31_Post,Young_Post,Y_S31,Young,Post,0.28562715416445567,brown,Y-Post
Y_S32_Post,Young_Post,Y_S32,Young,Post,0.24220931001195967,brown,Y-Post
Y_S34_Post,Young_Post,Y_S34,Young,Post,0.11084168726786739,brown,Y-Post
Y_S35_Post,Young_Post,Y_S35,Young,Post,0.1644254694598644,brown,Y-Post
Y_S36_Post,Young_Post,Y_S36,Young,Post,0.06505490518442045,brown,Y-Post
Y_S40_Post,Young_Post,Y_S40,Young,Post,0.2833062181711518,brown,Y-Post
OP_S06_Pre,Old_Pre,OP_S06,Old,Pre,0.05858160602718529,turquoise,O-Pre
OP_S11_Pre,Old_Pre,OP_S11,Old,Pre,-0.07464459618102581,turquoise,O-Pre
OP_S12_Pre,Old_Pre,OP_S12,Old,Pre,-0.06127108666009051,turquoise,O-Pre
OP_S17_Pre,Old_Pre,OP_S17,Old,Pre,-0.1194376455838871,turquoise,O-Pre
O_S05_Pre,Old_Pre,O_S05,Old,Pre,0.05708433356573327,turquoise,O-Pre
O_S06_Pre,Old_Pre,O_S06,Old,Pre,-0.10356450211038883,turquoise,O-Pre
O_S07_Pre,Old_Pre,O_S07,Old,Pre,0.040521422803132826,turquoise,O-Pre
O_S10_Pre,Old_Pre,O_S10,Old,Pre,-0.014861395870928319,turquoise,O-Pre
O_S16_Pre,Old_Pre,O_S16,Old,Pre,-0.06523499751253607,turquoise,O-Pre
O_S17_Pre,Old_Pre,O_S17,Old,Pre,-0.06905901689454547,turquoise,O-Pre
O_S24_Pre,Old_Pre,O_S24,Old,Pre,-0.01943339105311522,turquoise,O-Pre
O_S28_Pre,Old_Pre,O_S28,Old,Pre,-0.05812366508100137,turquoise,O-Pre
O_S29_Pre,Old_Pre,O_S29,Old,Pre,-0.08355447086927258,turquoise,O-Pre
O_S32_Pre,Old_Pre,O_S32,Old,Pre,-0.09149110116219246,turquoise,O-Pre
O_S35_Pre,Old_Pre,O_S35,Old,Pre,-0.06658729554672574,turquoise,O-Pre
OP_S06_Post,Old_Post,OP_S06,Old,Post,-0.015802126464243674,turquoise,O-Post
OP_S11_Post,Old_Post,OP_S11,Old,Post,-0.11490971273322083,turquoise,O-Post
OP_S12_Post,Old_Post,OP_S12,Old,Post,-0.07581885805409794,turquoise,O-Post
OP_S17_Post,Old_Post,OP_S17,Old,Post,-0.09856666450021363,turquoise,O-Post
O_S05_Post,Old_Post,O_S05,Old,Post,-0.10220352503973047,turquoise,O-Post
O_S06_Post,Old_Post,O_S06,Old,Post,-0.10362137604316024,turquoise,O-Post
O_S07_Post,Old_Post,O_S07,Old,Post,-0.0359617037380317,turquoise,O-Post
O_S10_Post,Old_Post,O_S10,Old,Post,-0.03566879936588217,turquoise,O-Post
O_S16_Post,Old_Post,O_S16,Old,Post,-0.06737318902466734,turquoise,O-Post
O_S17_Post,Old_Post,O_S17,Old,Post,-0.08531220546002845,turquoise,O-Post
O_S24_Post,Old_Post,O_S24,Old,Post,-0.07872209431065899,turquoise,O-Post
O_S28_Post,Old_Post,O_S28,Old,Post,-0.07808555492490332,turquoise,O-Post
O_S29_Post,Old_Post,O_S29,Old,Post,-0.051849393696103876,turquoise,O-Post
O_S32_Post,Old_Post,O_S32,Old,Post,-0.06294331483610249,turquoise,O-Post
O_S35_Post,Old_Post,O_S35,Old,Post,-0.11385696806852592,turquoise,O-Post
YP_S14_Pre,Young_Pre,YP_S14,Young,Pre,0.04681664559120162,turquoise,Y-Pre
YP_S45_Pre,Young_Pre,YP_S45,Young,Pre,0.1138483739994696,turquoise,Y-Pre
YP_S56_Pre,Young_Pre,YP_S56,Young,Pre,-0.09567054809100443,turquoise,Y-Pre
Y_S01_Pre,Young_Pre,Y_S01,Young,Pre,0.047383963694019225,turquoise,Y-Pre
Y_S07_Pre,Young_Pre,Y_S07,Young,Pre,0.41282101577383123,turquoise,Y-Pre
Y_S10_Pre,Young_Pre,Y_S10,Young,Pre,0.38848557560920616,turquoise,Y-Pre
Y_S11_Pre,Young_Pre,Y_S11,Young,Pre,0.34400866167758937,turquoise,Y-Pre
Y_S16_Pre,Young_Pre,Y_S16,Young,Pre,-0.014188297461033826,turquoise,Y-Pre
Y_S28_Pre,Young_Pre,Y_S28,Young,Pre,-0.04677969851616319,turquoise,Y-Pre
Y_S30_Pre,Young_Pre,Y_S30,Young,Pre,-0.06359410958028855,turquoise,Y-Pre
Y_S31_Pre,Young_Pre,Y_S31,Young,Pre,0.01335644822959595,turquoise,Y-Pre
Y_S32_Pre,Young_Pre,Y_S32,Young,Pre,0.0028212702781486784,turquoise,Y-Pre
Y_S34_Pre,Young_Pre,Y_S34,Young,Pre,0.2769468911271409,turquoise,Y-Pre
Y_S35_Pre,Young_Pre,Y_S35,Young,Pre,-0.03534327401494413,turquoise,Y-Pre
Y_S36_Pre,Young_Pre,Y_S36,Young,Pre,0.01782240742047973,turquoise,Y-Pre
Y_S40_Pre,Young_Pre,Y_S40,Young,Pre,-0.03536244929986183,turquoise,Y-Pre
YP_S14_Post,Young_Post,YP_S14,Young,Post,-0.0773335494305247,turquoise,Y-Post
YP_S45_Post,Young_Post,YP_S45,Young,Post,0.05641595763792837,turquoise,Y-Post
YP_S56_Post,Young_Post,YP_S56,Young,Post,-0.052167289032848604,turquoise,Y-Post
Y_S01_Post,Young_Post,Y_S01,Young,Post,-0.05400014865203066,turquoise,Y-Post
Y_S07_Post,Young_Post,Y_S07,Young,Post,0.3702746693120719,turquoise,Y-Post
Y_S10_Post,Young_Post,Y_S10,Young,Post,0.3186917690932987,turquoise,Y-Post
Y_S11_Post,Young_Post,Y_S11,Young,Post,0.0721388957095817,turquoise,Y-Post
Y_S16_Post,Young_Post,Y_S16,Young,Post,-0.001895581817980746,turquoise,Y-Post
Y_S28_Post,Young_Post,Y_S28,Young,Post,0.05375397932509872,turquoise,Y-Post
Y_S30_Post,Young_Post,Y_S30,Young,Post,-0.05807446898480937,turquoise,Y-Post
Y_S31_Post,Young_Post,Y_S31,Young,Post,-0.013655104102361353,turquoise,Y-Post
Y_S32_Post,Young_Post,Y_S32,Young,Post,-0.0480474589133073,turquoise,Y-Post
Y_S34_Post,Young_Post,Y_S34,Young,Post,0.0028595811789601626,turquoise,Y-Post
Y_S35_Post,Young_Post,Y_S35,Young,Post,-0.047316472114114626,turquoise,Y-Post
Y_S36_Post,Young_Post,Y_S36,Young,Post,-0.031765412715369486,turquoise,Y-Post
Y_S40_Post,Young_Post,Y_S40,Young,Post,-0.07148095454175704,turquoise,Y-Post
OP_S06_Pre,Old_Pre,OP_S06,Old,Pre,0.27341812905106033,green,O-Pre
OP_S11_Pre,Old_Pre,OP_S11,Old,Pre,-0.14757834702727557,green,O-Pre
OP_S12_Pre,Old_Pre,OP_S12,Old,Pre,0.04419315886118888,green,O-Pre
OP_S17_Pre,Old_Pre,OP_S17,Old,Pre,-4.529250039403271e-4,green,O-Pre
O_S05_Pre,Old_Pre,O_S05,Old,Pre,-0.17434981099911362,green,O-Pre
O_S06_Pre,Old_Pre,O_S06,Old,Pre,-0.1477817946571819,green,O-Pre
O_S07_Pre,Old_Pre,O_S07,Old,Pre,-0.04437750630191568,green,O-Pre
O_S10_Pre,Old_Pre,O_S10,Old,Pre,0.08617212724992426,green,O-Pre
O_S16_Pre,Old_Pre,O_S16,Old,Pre,-0.10757565700795467,green,O-Pre
O_S17_Pre,Old_Pre,O_S17,Old,Pre,-0.07880466740460465,green,O-Pre
O_S24_Pre,Old_Pre,O_S24,Old,Pre,-0.2052221667124098,green,O-Pre
O_S28_Pre,Old_Pre,O_S28,Old,Pre,0.1222526474578531,green,O-Pre
O_S29_Pre,Old_Pre,O_S29,Old,Pre,-0.08546157002957408,green,O-Pre
O_S32_Pre,Old_Pre,O_S32,Old,Pre,-0.2251125877906779,green,O-Pre
O_S35_Pre,Old_Pre,O_S35,Old,Pre,-0.0964038379814462,green,O-Pre
OP_S06_Post,Old_Post,OP_S06,Old,Post,-0.015661027152875956,green,O-Post
OP_S11_Post,Old_Post,OP_S11,Old,Post,0.0038366656783772263,green,O-Post
OP_S12_Post,Old_Post,OP_S12,Old,Post,0.0359807681405815,green,O-Post
OP_S17_Post,Old_Post,OP_S17,Old,Post,0.014548132011442973,green,O-Post
O_S05_Post,Old_Post,O_S05,Old,Post,-0.1373670958005033,green,O-Post
O_S06_Post,Old_Post,O_S06,Old,Post,-0.0036064759828164745,green,O-Post
O_S07_Post,Old_Post,O_S07,Old,Post,0.014314838338736839,green,O-Post
O_S10_Post,Old_Post,O_S10,Old,Post,-0.07059352752210411,green,O-Post
O_S16_Post,Old_Post,O_S16,Old,Post,-0.17791009313105396,green,O-Post
O_S17_Post,Old_Post,O_S17,Old,Post,-0.14560314171901942,green,O-Post
O_S24_Post,Old_Post,O_S24,Old,Post,-0.13591962590046755,green,O-Post
O_S28_Post,Old_Post,O_S28,Old,Post,0.16308867795588164,green,O-Post
O_S29_Post,Old_Post,O_S29,Old,Post,-0.09777723543461386,green,O-Post
O_S32_Post,Old_Post,O_S32,Old,Post,0.004242729811151915,green,O-Post
O_S35_Post,Old_Post,O_S35,Old,Post,-0.08706708010774031,green,O-Post
YP_S14_Pre,Young_Pre,YP_S14,Young,Pre,0.11763076393887215,green,Y-Pre
YP_S45_Pre,Young_Pre,YP_S45,Young,Pre,0.3309473694358824,green,Y-Pre
YP_S56_Pre,Young_Pre,YP_S56,Young,Pre,-0.08664905574245119,green,Y-Pre
Y_S01_Pre,Young_Pre,Y_S01,Young,Pre,0.13796836531574114,green,Y-Pre
Y_S07_Pre,Young_Pre,Y_S07,Young,Pre,-0.008149369640656582,green,Y-Pre
Y_S10_Pre,Young_Pre,Y_S10,Young,Pre,0.12381076981198263,green,Y-Pre
Y_S11_Pre,Young_Pre,Y_S11,Young,Pre,0.00561167000764347,green,Y-Pre
Y_S16_Pre,Young_Pre,Y_S16,Young,Pre,0.07662559949996942,green,Y-Pre
Y_S28_Pre,Young_Pre,Y_S28,Young,Pre,0.11718958014400485,green,Y-Pre
Y_S30_Pre,Young_Pre,Y_S30,Young,Pre,0.0946672942140242,green,Y-Pre
Y_S31_Pre,Young_Pre,Y_S31,Young,Pre,0.12339797747783635,green,Y-Pre
Y_S32_Pre,Young_Pre,Y_S32,Young,Pre,-0.002218158625252744,green,Y-Pre
Y_S34_Pre,Young_Pre,Y_S34,Young,Pre,0.0059385719603497105,green,Y-Pre
Y_S35_Pre,Young_Pre,Y_S35,Young,Pre,0.16926501401908053,green,Y-Pre
Y_S36_Pre,Young_Pre,Y_S36,Young,Pre,0.1745946554554777,green,Y-Pre
Y_S40_Pre,Young_Pre,Y_S40,Young,Pre,0.08868401910168713,green,Y-Pre
YP_S14_Post,Young_Post,YP_S14,Young,Post,-0.2243016359949271,green,Y-Post
YP_S45_Post,Young_Post,YP_S45,Young,Post,0.15121282329716998,green,Y-Post
YP_S56_Post,Young_Post,YP_S56,Young,Post,-0.23162746832287295,green,Y-Post
Y_S01_Post,Young_Post,Y_S01,Young,Post,0.04222441430960194,green,Y-Post
Y_S07_Post,Young_Post,Y_S07,Young,Post,-0.0015712828743506947,green,Y-Post
Y_S10_Post,Young_Post,Y_S10,Young,Post,-0.062129306672839016,green,Y-Post
Y_S11_Post,Young_Post,Y_S11,Young,Post,0.2960852675291275,green,Y-Post
Y_S16_Post,Young_Post,Y_S16,Young,Post,0.04710206150513594,green,Y-Post
Y_S28_Post,Young_Post,Y_S28,Young,Post,-0.00522864662207813,green,Y-Post
Y_S30_Post,Young_Post,Y_S30,Young,Post,-0.10739203472626974,green,Y-Post
Y_S31_Post,Young_Post,Y_S31,Young,Post,-0.03438122930981283,green,Y-Post
Y_S32_Post,Young_Post,Y_S32,Young,Post,-0.09918671971419439,green,Y-Post
Y_S34_Post,Young_Post,Y_S34,Young,Post,0.13862815697484335,green,Y-Post
Y_S35_Post,Young_Post,Y_S35,Young,Post,-0.03738143619931893,green,Y-Post
Y_S36_Post,Young_Post,Y_S36,Young,Post,0.11748639264432022,green,Y-Post
Y_S40_Post,Young_Post,Y_S40,Young,Post,-0.03627612308663719,green,Y-Post
OP_S06_Pre,Old_Pre,OP_S06,Old,Pre,-0.09050487984612053,black,O-Pre
OP_S11_Pre,Old_Pre,OP_S11,Old,Pre,0.06945806072611438,black,O-Pre
OP_S12_Pre,Old_Pre,OP_S12,Old,Pre,-0.25667461219695326,black,O-Pre
OP_S17_Pre,Old_Pre,OP_S17,Old,Pre,-0.17470213964332854,black,O-Pre
O_S05_Pre,Old_Pre,O_S05,Old,Pre,-0.14865271818912607,black,O-Pre
O_S06_Pre,Old_Pre,O_S06,Old,Pre,0.015574533752564415,black,O-Pre
O_S07_Pre,Old_Pre,O_S07,Old,Pre,-0.1590161143698415,black,O-Pre
O_S10_Pre,Old_Pre,O_S10,Old,Pre,0.022927926779644593,black,O-Pre
O_S16_Pre,Old_Pre,O_S16,Old,Pre,0.026080272893417696,black,O-Pre
O_S17_Pre,Old_Pre,O_S17,Old,Pre,-0.004861807553147336,black,O-Pre
O_S24_Pre,Old_Pre,O_S24,Old,Pre,-0.5138907343278039,black,O-Pre
O_S28_Pre,Old_Pre,O_S28,Old,Pre,0.07738961456633078,black,O-Pre
O_S29_Pre,Old_Pre,O_S29,Old,Pre,0.04547146156503286,black,O-Pre
O_S32_Pre,Old_Pre,O_S32,Old,Pre,0.04191206951620243,black,O-Pre
O_S35_Pre,Old_Pre,O_S35,Old,Pre,-0.1078628827074996,black,O-Pre
OP_S06_Post,Old_Post,OP_S06,Old,Post,-0.18170159970806615,black,O-Post
OP_S11_Post,Old_Post,OP_S11,Old,Post,0.11971787244301983,black,O-Post
OP_S12_Post,Old_Post,OP_S12,Old,Post,-0.1789383626475227,black,O-Post
OP_S17_Post,Old_Post,OP_S17,Old,Post,-0.19395289439108776,black,O-Post
O_S05_Post,Old_Post,O_S05,Old,Post,0.05155692928426449,black,O-Post
O_S06_Post,Old_Post,O_S06,Old,Post,0.1950041885081028,black,O-Post
O_S07_Post,Old_Post,O_S07,Old,Post,0.02219424735652734,black,O-Post
O_S10_Post,Old_Post,O_S10,Old,Post,-0.15054277284460132,black,O-Post
O_S16_Post,Old_Post,O_S16,Old,Post,0.07538830445867721,black,O-Post
O_S17_Post,Old_Post,O_S17,Old,Post,-0.006062259196786214,black,O-Post
O_S24_Post,Old_Post,O_S24,Old,Post,-0.1091447901790427,black,O-Post
O_S28_Post,Old_Post,O_S28,Old,Post,-0.058397364291947314,black,O-Post
O_S29_Post,Old_Post,O_S29,Old,Post,0.006272869107239959,black,O-Post
O_S32_Post,Old_Post,O_S32,Old,Post,0.07359605947043739,black,O-Post
O_S35_Post,Old_Post,O_S35,Old,Post,0.1156273613908031,black,O-Post
YP_S14_Pre,Young_Pre,YP_S14,Young,Pre,-0.04934631583526595,black,Y-Pre
YP_S45_Pre,Young_Pre,YP_S45,Young,Pre,0.14046817405228315,black,Y-Pre
YP_S56_Pre,Young_Pre,YP_S56,Young,Pre,0.0547170745861554,black,Y-Pre
Y_S01_Pre,Young_Pre,Y_S01,Young,Pre,0.08210481786023163,black,Y-Pre
Y_S07_Pre,Young_Pre,Y_S07,Young,Pre,-0.03022144702103977,black,Y-Pre
Y_S10_Pre,Young_Pre,Y_S10,Young,Pre,-0.05600150672005446,black,Y-Pre
Y_S11_Pre,Young_Pre,Y_S11,Young,Pre,-0.0746102242381147,black,Y-Pre
Y_S16_Pre,Young_Pre,Y_S16,Young,Pre,-0.010508431634045641,black,Y-Pre
Y_S28_Pre,Young_Pre,Y_S28,Young,Pre,0.13327174639885012,black,Y-Pre
Y_S30_Pre,Young_Pre,Y_S30,Young,Pre,0.14283653722346773,black,Y-Pre
Y_S31_Pre,Young_Pre,Y_S31,Young,Pre,0.001135658173541554,black,Y-Pre
Y_S32_Pre,Young_Pre,Y_S32,Young,Pre,-0.02109658910460156,black,Y-Pre
Y_S34_Pre,Young_Pre,Y_S34,Young,Pre,0.008649714072379864,black,Y-Pre
Y_S35_Pre,Young_Pre,Y_S35,Young,Pre,0.056339754692983295,black,Y-Pre
Y_S36_Pre,Young_Pre,Y_S36,Young,Pre,0.08649837411977983,black,Y-Pre
Y_S40_Pre,Young_Pre,Y_S40,Young,Pre,0.0025976344604644475,black,Y-Pre
YP_S14_Post,Young_Post,YP_S14,Young,Post,-0.11291436873218767,black,Y-Post
YP_S45_Post,Young_Post,YP_S45,Young,Post,0.14929601983543464,black,Y-Post
YP_S56_Post,Young_Post,YP_S56,Young,Post,0.056480405153431584,black,Y-Post
Y_S01_Post,Young_Post,Y_S01,Young,Post,-0.013029478266698669,black,Y-Post
Y_S07_Post,Young_Post,Y_S07,Young,Post,0.1358204710099986,black,Y-Post
Y_S10_Post,Young_Post,Y_S10,Young,Post,0.16240893177146418,black,Y-Post
